endpoint	stratum	model_name	n_samples	n_cohorts	pooled_AUROC	pooled_AUPRC	pooled_balanced_accuracy	pooled_Brier	pooled_ECE	mean_fold_AUROC	mean_fold_AUPRC	mean_fold_balanced_accuracy	mean_fold_ECE	min_fold_AUROC	max_fold_AUROC	evaluation_modes
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-ModulePriorFixed	117	3	0.7049025769956003	0.5584727461504684	0.6315210559396606	0.250038321836014	0.2348619118541941	0.7122567490988544	0.6357707545878359	0.618025249604197	0.29592142820492645	0.6128205128205129	0.8755980861244019	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-ModuleIFNConsensus	117	3	0.6778755499685732	0.5245434755898563	0.6363922061596481	0.23694073620276537	0.1514650082968751	0.6720554299501668	0.5782013374198035	0.5818024081181976	0.25476768021917473	0.5494505494505495	0.8564593301435406	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-AdaptiveConsensus	117	3	0.6731615336266499	0.5196335270591229	0.6363922061596481	0.23586473738326025	0.1368921744590639	0.6666678350888877	0.5822261126363547	0.6361413440360809	0.25353205028114967	0.5274725274725276	0.84688995215311	LODO
primary_recist	melanoma_core_high_evidence	CXCL9	117	3	0.6656191074795725	0.5169521608871197	0.6528912633563797	0.23801152234931466	0.13808986252382452	0.655404244877929	0.5681166544859496	0.6399319978267347	0.23446733021447463	0.49999999999999994	0.8277511961722488	LODO
primary_recist	melanoma_core_high_evidence	TIG	117	3	0.6656191074795725	0.5168752653089108	0.6228786926461345	0.2390586042378697	0.13663482754097397	0.6549730970783602	0.5826841639541903	0.5404104667262563	0.2183739798787705	0.5164835164835164	0.8253588516746412	LODO
primary_recist	melanoma_core_high_evidence	IFNG	117	3	0.6643620364550596	0.5120861576692182	0.6345065996228787	0.23877482236375455	0.13531512901356266	0.6568425726320463	0.5689353224494074	0.5624302597986808	0.2224581534423448	0.510989010989011	0.8492822966507176	LODO
primary_recist	melanoma_core_high_evidence	APM	117	3	0.6637335009428034	0.48783872828045893	0.6258642363293526	0.2405737891862596	0.13641855938444358	0.6870702397018187	0.568588568801435	0.6279153594943069	0.2335062686851002	0.5256410256410255	0.8157894736842105	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-ModulePriorFixed-Platt	117	3	0.6552482715273412	0.4877455053893849	0.6382778126964174	0.23934611047808996	0.14865713902293257	0.7122567490988544	0.6357707545878359	0.618025249604197	0.25178482833564675	0.6128205128205129	0.8755980861244019	LODO
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	117	3	0.6546197360150849	0.5271690269213777	0.5917661847894407	0.24133386366172327	0.1271748862850858	0.6543322174901122	0.5951931325025758	0.6440915809336862	0.24680210393288463	0.5054945054945055	0.80622009569378	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-ImmuneComposite	117	3	0.6316781898177247	0.4780554067404326	0.6180075424261471	0.2472227411855556	0.15067365469527264	0.643316332790017	0.5708102010189485	0.5487567987567988	0.26414175516605776	0.4945054945054945	0.8277511961722488	LODO
primary_recist	melanoma_core_high_evidence	CYT	117	3	0.6297925832809553	0.48703958290421456	0.5861093651791326	0.2499362329416308	0.13835256442885546	0.6171641224272802	0.5402938287365687	0.583668962616331	0.21844717216070422	0.41758241758241754	0.8133971291866029	LODO
primary_recist	melanoma_core_high_evidence	PDCD1LG2	117	3	0.5914519170333123	0.44399720830576167	0.5493400377121307	0.26275564443123955	0.1716014375495769	0.5908559276980329	0.5079743869860308	0.5612054612054611	0.21588754735946858	0.46153846153846156	0.7392344497607655	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-HeuristicEcology	117	3	0.5845380263984915	0.4427905460392152	0.5534255185417976	0.3444559303269243	0.2774096080373568	0.4664300611669033	0.4381862411625906	0.48571428571428577	0.3144304788707319	0.3791208791208791	0.5153846153846154	LODO
primary_recist	melanoma_core_high_evidence	IPRES	117	3	0.5669390320553112	0.4291849220847015	0.5658390949088623	0.27263539990208385	0.18024643962755493	0.5825396825396826	0.5116573952664597	0.5636293531030373	0.23814010409125644	0.4948717948717949	0.7527472527472527	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordFullGraph	117	3	0.5575109993714645	0.40656476767347827	0.5433689503456945	0.29614090365811724	0.19263102228552467	0.4744045428255954	0.4276300259627952	0.5128275233538392	0.26278387080307225	0.3791208791208791	0.5287081339712918	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordNoInteraction	117	3	0.5546825895663104	0.4626590499392534	0.5080138277812697	0.3383410216624039	0.288790412516461	0.4913384860753281	0.47196039942899876	0.4993894993894994	0.3230138375968828	0.46153846153846156	0.5076923076923077	LODO
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	117	3	0.5436832181018227	0.38164509071064057	0.5193274670018856	0.28105469040300723	0.16930397228588195	0.5608514292724819	0.4689728210967974	0.5229927966770073	0.2210421144820699	0.4615384615384615	0.6923076923076923	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordNoBioObjective	117	3	0.5207416719044626	0.4738051295627304	0.49340037712130735	0.3510340201353248	0.3594509794768991	0.4664177927335822	0.48075646234947983	0.44237984237984235	0.39177428769891925	0.2637362637362637	0.6124401913875599	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	117	3	0.4305468258956632	0.3215255408070371	0.43274670018856065	0.3290972326801648	0.2771047609511892	0.4743858480700586	0.3969983629580036	0.47245853561643036	0.32568951048135636	0.4395604395604395	0.5051282051282051	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	131	4	0.6845588235294118	0.5804730202048082	0.6128676470588235	0.2599313770648727	0.23858416431842683	0.6644008951574741	0.6522451835454945	0.5586395512382354	0.32241365107924796	0.5208333333333334	0.8755980861244019	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	131	4	0.6568627450980392	0.5443547966142261	0.6066176470588236	0.24306732875351095	0.13728703635307532	0.613416572462625	0.5992827671341167	0.5050987937501095	0.2748155034777452	0.4375	0.8564593301435406	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-AdaptiveConsensus	131	4	0.6544117647058824	0.5459537905768007	0.6066176470588236	0.2410873249155878	0.123103902051317	0.6093758763166658	0.6026352160678976	0.5416655712708345	0.2605451879167006	0.4375	0.84688995215311	LODO
primary_recist	melanoma_recist_supported_primary	CXCL9	131	4	0.649264705882353	0.5371225556519088	0.6395833333333334	0.2429785815327824	0.1345603036842726	0.6061365169917801	0.5897961780106493	0.5879618188828715	0.26073510446525255	0.4583333333333333	0.8277511961722488	LODO
primary_recist	melanoma_recist_supported_primary	TIDE_dysfunction	131	4	0.6455882352941177	0.5478125399264986	0.5700980392156862	0.24312804014090106	0.11415110795487338	0.6313741631175842	0.624929075567408	0.5658992323466008	0.25153876140480363	0.5054945054945055	0.80622009569378	LODO
