endpoint	stratum	model_name	n_samples	n_cohorts	pooled_AUROC	pooled_AUPRC	pooled_balanced_accuracy	pooled_Brier	pooled_ECE	mean_fold_AUROC	mean_fold_AUPRC	mean_fold_balanced_accuracy	mean_fold_ECE	min_fold_AUROC	max_fold_AUROC	evaluation_modes
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordNoBioObjective	117	3	0.609365179132621	0.5132283725522948	0.6041797611565053	0.2573572884385067	0.17786903366795803	0.5252694673747306	0.45885780003426796	0.4950298239771924	0.2805625435876154	0.3923076923076923	0.6889952153110048	LODO
primary_recist	melanoma_core_high_evidence	PDCD1LG2	117	3	0.5914519170333123	0.44399720830576167	0.5493400377121307	0.26275564443123955	0.1716014375495769	0.5908559276980329	0.5079743869860308	0.5612054612054611	0.21588754735946858	0.46153846153846156	0.7392344497607655	LODO
primary_recist	melanoma_core_high_evidence	IPRES	117	3	0.5669390320553112	0.4291849220847015	0.5658390949088623	0.27263539990208385	0.18024643962755493	0.5825396825396826	0.5116573952664597	0.5636293531030373	0.23814010409125644	0.4948717948717949	0.7527472527472527	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	117	3	0.5487115021998743	0.4436323323920402	0.5076995600251414	0.3140798467968783	0.2669519615352213	0.5461450829871882	0.5052282487573846	0.48141011035747877	0.29620590734120983	0.4076923076923077	0.6483253588516746	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordNoInteraction	117	3	0.5449402891263356	0.41216076223995535	0.5168133249528598	0.2541743926891598	0.12775775372242412	0.4595743437848701	0.41455258697615943	0.5230386572491835	0.23189345830758148	0.37799043062200954	0.5494505494505494	LODO
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	117	3	0.5436832181018227	0.38164509071064057	0.5193274670018856	0.28105469040300723	0.16930397228588195	0.5608514292724819	0.4689728210967974	0.5229927966770073	0.2210421144820699	0.4615384615384615	0.6923076923076923	LODO
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordFullGraph	117	3	0.44940289126335636	0.3336500239990454	0.44736015084852293	0.3184096611747949	0.2821961588469835	0.4248523406418143	0.37351146376173255	0.432418166628693	0.31309971389201363	0.3492822966507177	0.46923076923076923	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	131	4	0.6845588235294118	0.5804730202048082	0.6128676470588235	0.2599313770648727	0.23858416431842683	0.6644008951574741	0.6522451835454945	0.5586395512382354	0.32241365107924796	0.5208333333333334	0.8755980861244019	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	131	4	0.6845588235294118	0.5804730202048082	0.6128676470588235	0.2599313770648727	0.23858416431842683	0.6644008951574741	0.6522451835454945	0.5586395512382354	0.32241365107924796	0.5208333333333334	0.8755980861244019	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	131	4	0.6568627450980392	0.5443547966142261	0.6066176470588236	0.24306732875351095	0.13728703635307532	0.613416572462625	0.5992827671341167	0.5050987937501095	0.2748155034777452	0.4375	0.8564593301435406	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-AdaptiveConsensus	131	4	0.6544117647058824	0.5459537905768007	0.6066176470588236	0.2410873249155878	0.123103902051317	0.6093758763166658	0.6026352160678976	0.5416655712708345	0.2605451879167006	0.4375	0.84688995215311	LODO
primary_recist	melanoma_recist_supported_primary	CXCL9	131	4	0.649264705882353	0.5371225556519088	0.6395833333333334	0.2429785815327824	0.1345603036842726	0.6061365169917801	0.5897961780106493	0.5879618188828715	0.26073510446525255	0.4583333333333333	0.8277511961722488	LODO
primary_recist	melanoma_recist_supported_primary	TIDE_dysfunction	131	4	0.6455882352941177	0.5478125399264986	0.5700980392156862	0.24312804014090106	0.11415110795487338	0.6313741631175842	0.624929075567408	0.5658992323466008	0.25153876140480363	0.5054945054945055	0.80622009569378	LODO
primary_recist	melanoma_recist_supported_primary	TIG	131	4	0.6443627450980393	0.5402750166694281	0.5941176470588235	0.24488926780877937	0.11949029910582962	0.6058131561421035	0.6046833000108198	0.5325598743361901	0.24012129188036682	0.4583333333333333	0.8253588516746412	LODO
primary_recist	melanoma_recist_supported_primary	APM	131	4	0.6419117647058823	0.5025690476013558	0.6020833333333333	0.24812291955157373	0.13856848077764605	0.6455110131096974	0.6064695581917079	0.6358645192526772	0.2650570810959388	0.5208333333333334	0.8157894736842105	LODO
primary_recist	melanoma_recist_supported_primary	IFNG	131	4	0.6397058823529411	0.5313226284532585	0.6039215686274509	0.24584069941702053	0.13524042281735324	0.5967985961407014	0.5890145260250896	0.5047499649473333	0.22755324121387033	0.41666666666666663	0.8492822966507176	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	131	4	0.6303921568627452	0.5174460482582935	0.6253676470588235	0.24013020200933854	0.12076221874679825	0.6644008951574741	0.6522451835454945	0.5586395512382354	0.27256849441953396	0.5208333333333334	0.8755980861244019	LODO
primary_recist	melanoma_recist_supported_primary	CYT	131	4	0.6242647058823529	0.5116737068683719	0.5878676470588236	0.25118840957504796	0.12143659252064323	0.613914758487127	0.592182628045933	0.5176433215906899	0.23610162189809106	0.41758241758241754	0.8133971291866029	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	131	4	0.6198529411764706	0.5032624617711886	0.5968137254901961	0.24942756497044724	0.13328941742116335	0.6179039162591794	0.6026794331484938	0.5955605797711061	0.23620310899526903	0.4945054945054945	0.8277511961722488	LODO
primary_recist	melanoma_recist_supported_primary	PDCD1LG2	131	4	0.5889705882352941	0.4748746815396976	0.5557598039215687	0.26119595229318887	0.14133191364890493	0.5889752791068581	0.5579525164299992	0.5749375624375624	0.24088321158506387	0.46153846153846156	0.7392344497607655	LODO
primary_recist	melanoma_recist_supported_primary	IPRES	131	4	0.5732843137254903	0.47080769428251634	0.5789215686274509	0.2685758592438269	0.17402200379843538	0.5931547619047619	0.5684271123839107	0.6301578355854671	0.24475781723139717	0.4948717948717949	0.7527472527472527	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoInteraction	131	4	0.5502450980392157	0.48698956570825225	0.49215686274509807	0.31649086833859874	0.27408623854454367	0.5494724573671942	0.552946638837831	0.4953066670171934	0.28435834824262357	0.44871794871794873	0.6722488038277512	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	131	4	0.5482843137254901	0.42447508750300444	0.5270833333333333	0.2956322516342838	0.21340501918732974	0.48382878086825454	0.46500198768119144	0.5134757786073576	0.2944611624712373	0.4354066985645933	0.5416666666666667	LODO
primary_recist	melanoma_recist_supported_primary	TIDE_exclusion	131	4	0.5392156862745099	0.39508881504616233	0.5334558823529412	0.28222769799674907	0.1561917643498541	0.5456385719543614	0.5032244751299574	0.49672334244702665	0.23722146589167517	0.4615384615384615	0.6923076923076923	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordUnsignedGraph	131	4	0.5357843137254902	0.41453995782999464	0.5199754901960785	0.2881877953627427	0.20748800384036242	0.5241951579122632	0.5137171262039626	0.5021118136249716	0.2645282832982637	0.33076923076923076	0.6648351648351648	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	131	4	0.5154411764705882	0.4490736635599132	0.5612745098039216	0.2860022046008572	0.26194352898757983	0.5588053393974447	0.5420468638700828	0.5804457056101793	0.32801159140085434	0.4692307692307693	0.625	LODO
