mean_delta	ci_low	ci_high	p_value	endpoint	stratum	comparison	baseline_model	n_samples	target_AUROC	baseline_AUROC	target_AUPRC	baseline_AUPRC	target_ECE	baseline_ECE	is_strong_baseline	status	fdr_q
0.0	0.0	0.0	1.0	primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-HeuristicEcology_vs_EcoNiche-Opt-ModulePriorFixed	EcoNiche-Opt-ModulePriorFixed	117	0.7049025769956003	0.7049025769956003	0.5584727461504684	0.5584727461504684	0.2348619118541941	0.2348619118541941	True	computed_from_matched_predictions	1.0
0.02775562127551429	-0.0033750449680001082	0.06081452455120003	0.088	primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-HeuristicEcology_vs_EcoNiche-Opt-ModuleIFNConsensus	EcoNiche-Opt-ModuleIFNConsensus	117	0.7049025769956003	0.6778755499685732	0.5584727461504684	0.5245434755898563	0.2348619118541941	0.1514650082968751	False	computed_from_matched_predictions	0.12085714285714286
0.03249329623056918	-0.002406867526593603	0.06889229324241575	0.074	primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-HeuristicEcology_vs_EcoNiche-Opt-AdaptiveConsensus	EcoNiche-Opt-AdaptiveConsensus	117	0.7049025769956003	0.6731615336266499	0.5584727461504684	0.5196335270591229	0.2348619118541941	0.1368921744590639	False	computed_from_matched_predictions	0.11099999999999999
0.04029790273508931	-0.011449268205082184	0.09330478050864653	0.136	primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-HeuristicEcology_vs_CXCL9	CXCL9	117	0.7049025769956003	0.6656191074795725	0.5584727461504684	0.5169521608871197	0.2348619118541941	0.13808986252382452	True	computed_from_matched_predictions	0.15300000000000002
0.039738580734399946	-0.0012624956639943005	0.08344396603860467	0.06	primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-HeuristicEcology_vs_TIG	TIG	117	0.7049025769956003	0.6656191074795725	0.5584727461504684	0.5168752653089108	0.2348619118541941	0.13663482754097397	True	computed_from_matched_predictions	0.11099999999999999
0.04168727559448328	-0.0058649982529699555	0.09142357642357656	0.094	primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-HeuristicEcology_vs_IFNG	IFNG	117	0.7049025769956003	0.6643620364550596	0.5584727461504684	0.5120861576692182	0.2348619118541941	0.13531512901356266	True	computed_from_matched_predictions	0.12085714285714286
0.041442223700593674	-0.029292986425339413	0.11378718216049466	0.246	primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-HeuristicEcology_vs_APM	APM	117	0.7049025769956003	0.6637335009428034	0.5584727461504684	0.48783872828045893	0.2348619118541941	0.13641855938444358	True	computed_from_matched_predictions	0.2604705882352941
0.050016986215071696	0.01922458665033685	0.08145952943825276	0.002	primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-HeuristicEcology_vs_EcoNiche-Opt-ModulePriorFixed-Platt	EcoNiche-Opt-ModulePriorFixed-Platt	117	0.7049025769956003	0.6552482715273412	0.5584727461504684	0.4877455053893849	0.2348619118541941	0.14865713902293257	False	computed_from_matched_predictions	0.018000000000000002
0.050947241626052145	-0.002893943523724393	0.10525193771937795	0.068	primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-HeuristicEcology_vs_TIDE_dysfunction	TIDE_dysfunction	117	0.7049025769956003	0.6546197360150849	0.5584727461504684	0.5271690269213777	0.2348619118541941	0.1271748862850858	True	computed_from_matched_predictions	0.11099999999999999
0.07487015801757636	0.014625435540069698	0.13501870852886708	0.016	primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-HeuristicEcology_vs_EcoNiche-Opt-ImmuneComposite	EcoNiche-Opt-ImmuneComposite	117	0.7049025769956003	0.6316781898177247	0.5584727461504684	0.4780554067404326	0.2348619118541941	0.15067365469527264	True	computed_from_matched_predictions	0.04114285714285715
0.07567196506701329	0.023253741242797478	0.13271604938271608	0.008	primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-HeuristicEcology_vs_CYT	CYT	117	0.7049025769956003	0.6297925832809553	0.5584727461504684	0.48703958290421456	0.2348619118541941	0.13835256442885546	True	computed_from_matched_predictions	0.036
