endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
primary_recist	melanoma_recist_supported_primary	GSE91061	module_prior_composite	0.6815943559364612	0.7219762250433064	0.5813189003978478	0.31655837058300756	0.14672722006363606	0.7467591122085189	0.7467591122085189													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_positive_composite	0.622868359710465	0.6865964428986114	0.5589381378855063	0.2151232307439742	0.14740437118466207	0.6851450887496708	0.6851450887496708													
primary_recist	melanoma_recist_supported_primary	GSE91061	word_full_graph	0.7593013711434763	0.7549851090272796	0.7118141361562413	0.20095525045402485	0.1287756031748791	0.782298279857217	0.8913029221173216	0.4642857142857143	0.023809523809523808	0.9761904761904762	0.0	0.9523809523809523	0.18518518518518517	0.12848133987277152	0.0	0.34733331971128617	0.1855222098087049	0.15333333333333332	0.04432869107322868	0.10900464226010464
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	0.6545554226475279	0.6471587171035145	0.5327432070853124	0.12829701837639235	0.07863110986368912	0.691279902517026	0.6890771015401055	0.5789473684210527	0.0	0.0	0.0	0.8947368421052632	0.37037037037037035	0.6048052130555298	0.0	0.5491698773329958	0.5887962418623748	0.11789473684210527	0.12009753781902574	-0.002202800976920466
primary_recist	melanoma_recist_supported_primary	GSE91061	word_unsigned_graph	0.5406773416641838	0.6034179696824569	0.4768389505231611	0.13448870032942414	0.12535626683534423	0.548277461033269	0.6667319350326216	0.6666666666666666	0.022222222222222223	0.9777777777777777	0.0	0.9	0.2222222222222222	0.11324729483557541	0.0	0.4042481106762758	0.17435562648864056	0.16533333333333333	0.04687885933398074	0.11845447399935259
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_bio_objective	0.6960873556268292	0.720694529590018	0.625631313131313	0.1584830632934151	0.028027726015534545	0.7630534380413939	0.7630534380413939	0.6470588235294118	0.023255813953488372	0.9767441860465116	0.0	0.9117647058823529	0.2962962962962963	0.11495554204988737	0.0	0.26917579767614713	0.1267850073400762	0.16470588235294117	0.040846335466654005	0.12385954688628717
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l1_C0.05	0.5	0.5177872413644771	0.5	0.042177485266916136	0.0	0.5508893620682239	0.5508893620682239													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l1_C0.25	0.5397314673630462	0.5877203361550151	0.5465499412867834	0.13410981405155956	0.040646096050502824	0.5964449812351361	0.5964449812351361													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l1_C1	0.5947068282594599	0.6283997501445493	0.5754417366259471	0.24490097754666681	0.02336817523170498	0.6548989025979847	0.6548989025979847													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l2_C0.05	0.5875177454124824	0.6224810079552295	0.5660384936700726	0.09826487773662622	0.07129749552219092	0.6469437204937475	0.6469437204937475													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l2_C0.25	0.5950883911410226	0.6254136323215881	0.5462695199537305	0.18997344984535516	0.03795906016277528	0.6536725487547885	0.6536725487547885													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l2_C1	0.5866447149341886	0.6168434331232072	0.578442756074335	0.2659545775941865	0.024878127437221686	0.6464090243940657	0.6464090243940657													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_prior_composite	0.6697506440927494	0.6593027402156862	0.4846813274444853	0.32108392473974157	0.1503225140394979	0.726949847475758	0.726949847475758													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_positive_composite	0.6536375904796957	0.6552704741986846	0.5603545577229787	0.2524907282127235	0.13574709516448272	0.7144188420757789	0.7144188420757789													
primary_recist	melanoma_recist_supported_primary	GSE78220	word_full_graph	0.7117687502555924	0.6025751655599777	0.5303418803418803	0.2713748215479362	0.09377269789030711	0.7156394235458555	0.8269493491622834	0.6538461538461539	0.0	1.0	0.0	0.891025641025641	0.14814814814814814	0.15005311068971922	0.0	0.5262410375851965	0.16075182625904957	0.1635897435897436	0.05227981797331577	0.11130992561642783
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_interaction	0.7672402159244265	0.6831670741783631	0.5785256410256411	0.23776372522239328	0.07316699703052065	0.7958934979464516	0.7825513752419002	0.5517241379310345	0.0	0.0	0.0	0.9137931034482759	0.2037037037037037	0.6040566482379368	0.0	0.7234636090821308	0.758752831072132	0.11724137931034484	0.13058350201489624	-0.013342122704551401
primary_recist	melanoma_recist_supported_primary	GSE78220	word_unsigned_graph	0.6702702633623687	0.5790726121017032	0.48034188034188036	0.3268587373621095	0.10651834339953599	0.6552325534555254	0.7070380491815047	0.4523809523809524	0.0	1.0	0.0	0.984126984126984	0.4444444444444444	0.4064995503301401	0.0	0.7441490353334496	0.3121989124758847	0.1549206349206349	0.1031151391946557	0.0518054957259792
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	0.6937400318979267	0.6639769319553349	0.5392094017094017	0.2709479829157706	0.08018758658561986	0.7103715837780357	0.7103715837780357	0.6666666666666666	0.0	1.0	0.0	0.9696969696969697	0.2777777777777778	0.18224266843450276	0.0	0.5985051298623617	0.2353720385840815	0.1709090909090909	0.0673843830081935	0.1035247079008974
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l1_C0.05	0.5	0.41297494607599133	0.5	0.13464410154305623	0.0	0.5456487473037996	0.5456487473037996													
