endpoint	stratum	holdout	selected_model	model_name	feature	weight	weight_type	state	direction	training_abs_correlation	direction_stability	state_prior_seed	state_candidate_score	source_state	target_state	gene_a	gene_b	edge_class	generation	best_AUROC	best_AUPRC	best_ECE	backend
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	CXCL10	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	CXCL11	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	CXCL12	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	CXCL13	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	CXCL9	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	CXCR4	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	DDOST,PINK1-AS	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	DHRS13,FLOT2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	E2F3P1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	ENSAP1	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	EPPIN,EPPIN-WFDC6,WFDC6	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	ESRRAP1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	FAM132B	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	FAM84A,LOC653602	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	FAP	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	FASTKD5,UBOX5	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	FDPSP3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	FLJ44635	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	FLJ46906	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	FN1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	GAREML	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	GNLY	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	GNN	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	GPR111	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	GPR64	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	GPRC5A,MIR614	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	GTF2H2C,GTF2H2C_2	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	GVINP2	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	GYLTL1B	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	GZMA	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	GZMB	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	HAVCR2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	HERPUD2,LOC101928545	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	HGS,MRPL12	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	HLA-A	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	HLA-B	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	HLA-C	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	HLA-DRA	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	HLA-DRB1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	HMGB1P3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	HNRNPA1P70	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	HNRNPC,LINC00641	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	HOXD10,HOXD11	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	HPN,SCN1B	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	HSPA8P14	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IDO1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IFNG	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHD1-1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHD2-15	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHD2-2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHD3-10	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHD3-3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHD4-11	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHD5-5	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHD6-13	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHG1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHG2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHG3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHGP	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHJ1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHJ2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHJ3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHJ4	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHJ5	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHJ6	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV1-18	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV1-3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV1-46	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV1-69-2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV3-11	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV3-19	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV3-21	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV3-30	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV3-33	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV3-43	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV3-48	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV3-49	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV3-53	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV3-62	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV3-73	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV3OR16-9	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV4-31	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV4-34	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV4-39	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV4-4	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV4-59	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV5-51	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV6-1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGHV7-56	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKJ3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKJ4	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKJ5	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKV1-16	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKV1-17	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKV1-6	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKV1-8	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKV1D-16	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKV1D-33	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKV1D-8	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKV2-28	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKV2-30	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKV2D-30	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKV3-11	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKV3D-7	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKV4-1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGKV6-21	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLC2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLC3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLJ3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV1-36	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV1-40	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV1-44	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV1-47	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV2-11	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV2-14	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV2-23	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV3-1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV3-10	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV3-19	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV3-21	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV3-25	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV4-3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV4-69	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV6-57	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IGLV7-46	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IL10	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IL10RA	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IL4I1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	INTS3,SLC27A3	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IPO11,IPO11-LRRC70,LRRC70	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IPW,SNORD116-10,SNORD116-19,SNORD116-22,SNORD116-4,SNORD116-6	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	IRF9	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	ITFG2,LOC100507424	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	ITGA3	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	ITGAM	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	KGFLP2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	KIAA1377	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	KLRAP1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LAG3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LHB,LOC101059948	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LHFPL3,LHFPL3-AS1	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LIMS3,LIMS3-LOC440895,LOC440895	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LINC00277	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LINC00692	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LINC01451	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC100129697	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC100129973	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC100288974,MBL1P	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC100506188	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC100506457	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC100506985	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC100507156	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC100507391	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC100507557	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC100653515	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC100996325	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC100996342	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101926889	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101926944	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101926975	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101927021	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101927217	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101927286	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101927322	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101927415	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101927587	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101927599	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101927770	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101928043	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101928063	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101928303	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101928372	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101928386	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101928460	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101928571	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101928580	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101928738	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101929099	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	EcoNiche-Opt-WordNoBioObjective	LOC101929241	1.0	word_response_direction																
