candidate	AUROC	AUPRC	balanced_accuracy	mean_fold_AUROC	min_fold_AUROC	n_samples	n_responders	n_nonresponders
0.35*base+0.65*(0.50*pct__PLA2G2D+0.50*rz__PIK3CD)	0.7765556253928346	0.6973425043687086	0.6277498428661219	0.7145538671854461	0.5824175824175823	117	43	74
0.35*base+0.65*(0.50*pct__PLA2G2D+0.50*z__PIK3CD)	0.7765556253928346	0.6973425043687086	0.6277498428661219	0.7145538671854461	0.5824175824175823	117	43	74
0.35*base+0.65*(0.35*pct__PLA2G2D+0.65*rz__PIK3CD)	0.7715273412947832	0.6992237965455167	0.6855751099937146	0.7045492519176729	0.5604395604395604	117	43	74
0.35*base+0.65*(0.35*pct__PLA2G2D+0.65*z__PIK3CD)	0.7715273412947832	0.6992237965455167	0.6855751099937146	0.7045492519176729	0.5604395604395604	117	43	74
0.35*base+0.65*(0.65*pct__PLA2G2D+0.35*rz__PIK3CD)	0.7677561282212444	0.6574686856150898	0.6266499057196732	0.715149178307073	0.5989010989010989	117	43	74
0.35*base+0.65*(0.65*pct__PLA2G2D+0.35*z__PIK3CD)	0.7677561282212444	0.6574686856150898	0.6266499057196732	0.715149178307073	0.5989010989010989	117	43	74
0.35*base+0.65*(0.20*pct__PLA2G2D+0.80*rz__PIK3CD)	0.7661847894406034	0.7010138635036246	0.6671904462602136	0.6988181409234041	0.5384615384615384	117	43	74
0.35*base+0.65*(0.20*pct__PLA2G2D+0.80*z__PIK3CD)	0.7661847894406034	0.7010138635036246	0.6671904462602136	0.6988181409234041	0.5384615384615384	117	43	74
0.35*base+0.65*(0.50*rz__PLA2G2D+0.50*rz__PIK3CD)	0.7652419861722187	0.6585749532630281	0.6585480829666877	0.7028591291749186	0.5714285714285714	117	43	74
0.35*base+0.65*(0.50*rz__PLA2G2D+0.50*z__PIK3CD)	0.7652419861722187	0.6585749532630281	0.6585480829666877	0.7028591291749186	0.5714285714285714	117	43	74
0.20*base+0.80*(0.50*pct__PLA2G2D+0.50*rz__PIK3CD)	0.7642991829038341	0.685601253041261	0.6266499057196732	0.706373159004738	0.5604395604395604	117	43	74
0.20*base+0.80*(0.50*pct__PLA2G2D+0.50*z__PIK3CD)	0.7642991829038341	0.685601253041261	0.6266499057196732	0.706373159004738	0.5604395604395604	117	43	74
0.35*base+0.65*(0.20*rz__PLA2G2D+0.80*rz__PIK3CD)	0.763984915147706	0.6998470335399768	0.6574481458202388	0.7008862482546693	0.5494505494505494	117	43	74
0.35*base+0.65*(0.20*rz__PLA2G2D+0.80*z__PIK3CD)	0.763984915147706	0.6998470335399768	0.6574481458202388	0.7008862482546693	0.5494505494505494	117	43	74
0.35*base+0.65*(0.35*rz__PLA2G2D+0.65*rz__PIK3CD)	0.7639849151477058	0.692624406460142	0.6604336895034569	0.7014739646318594	0.5604395604395604	117	43	74
0.35*base+0.65*(0.35*rz__PLA2G2D+0.65*z__PIK3CD)	0.7639849151477058	0.692624406460142	0.6604336895034569	0.7014739646318594	0.5604395604395604	117	43	74
0.35*base+0.65*(0.35*z__PLA2G2D+0.65*rz__PIK3CD)	0.7630421118793212	0.6952343425323942	0.6574481458202388	0.703866309129467	0.5604395604395604	117	43	74
0.35*base+0.65*(0.35*z__PLA2G2D+0.65*z__PIK3CD)	0.7630421118793212	0.6952343425323942	0.6574481458202388	0.703866309129467	0.5604395604395604	117	43	74
0.35*base+0.65*(0.20*z__PLA2G2D+0.80*rz__PIK3CD)	0.7624135763670647	0.6983593256654567	0.6574481458202388	0.6992913519229309	0.5494505494505494	117	43	74
0.35*base+0.65*(0.20*z__PLA2G2D+0.80*z__PIK3CD)	0.7624135763670647	0.6983593256654567	0.6574481458202388	0.6992913519229309	0.5494505494505494	117	43	74
0.35*base+0.65*(0.50*z__PLA2G2D+0.50*rz__PIK3CD)	0.76147077309868	0.6799296047319358	0.6574481458202388	0.7028591291749186	0.5714285714285714	117	43	74
0.35*base+0.65*(0.50*z__PLA2G2D+0.50*z__PIK3CD)	0.76147077309868	0.6799296047319358	0.6574481458202388	0.7028591291749186	0.5714285714285714	117	43	74
0.20*base+0.80*(0.35*pct__PLA2G2D+0.65*rz__PIK3CD)	0.7608422375864237	0.6906161023228166	0.6836895034569453	0.6952772373825006	0.532967032967033	117	43	74
0.20*base+0.80*(0.35*pct__PLA2G2D+0.65*z__PIK3CD)	0.7608422375864237	0.6906161023228166	0.6836895034569453	0.6952772373825006	0.532967032967033	117	43	74
0.35*base+0.65*(0.80*pct__PLA2G2D+0.20*rz__PIK3CD)	0.7608422375864236	0.6460583712055159	0.5714959145191703	0.7114937693885062	0.5934065934065933	117	43	74
0.35*base+0.65*(0.80*pct__PLA2G2D+0.20*z__PIK3CD)	0.7608422375864236	0.6460583712055159	0.5714959145191703	0.7114937693885062	0.5934065934065933	117	43	74
0.35*base+0.65*(0.65*z__PLA2G2D+0.35*rz__PIK3CD)	0.7592708988057825	0.6476324179648896	0.6458202388434946	0.7040725356514829	0.5824175824175823	117	43	74
0.35*base+0.65*(0.65*z__PLA2G2D+0.35*z__PIK3CD)	0.7592708988057825	0.6476324179648896	0.6458202388434946	0.7040725356514829	0.5824175824175823	117	43	74
0.35*base+0.65*(0.65*rz__PLA2G2D+0.35*rz__PIK3CD)	0.7592708988057825	0.6434711313988988	0.6439346323067253	0.7048699838173521	0.5824175824175823	117	43	74
0.35*base+0.65*(0.65*rz__PLA2G2D+0.35*z__PIK3CD)	0.7592708988057825	0.6434711313988988	0.6439346323067253	0.7048699838173521	0.5824175824175823	117	43	74
