endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
strict_recist	pan_cancer_without_secondary	GSE93157	module_prior_composite	0.6386506854497164	0.6007370096276422	0.5478717668490856	0.23122998938117673	0.17047662144358605	0.6960811242735528	0.6960811242735528													
strict_recist	pan_cancer_without_secondary	GSE93157	module_positive_composite	0.6460293305111754	0.6112661725657007	0.6120629889284822	0.23448886555605095	0.14309735615337815	0.7071957885858845	0.7071957885858845													
strict_recist	pan_cancer_without_secondary	GSE93157	word_full_graph	0.5511516794272716	0.5404545976890238	0.5553573497403421	0.27192731842199247	0.12188799411904794	0.5312319118603682	0.681947486995995	0.9276214526214527	0.8636363636363636	0.9090909090909091	0.9090909090909091	0.7188391175679312	0.2878787878787879	0.2871190271750012	0.0	0.5789823322921689	0.4968041489698252	0.23898957288787798	0.08827399775225132	0.15071557513562667
strict_recist	pan_cancer_without_secondary	GSE93157	word_no_interaction	0.5748012348776668	0.5443219870502166	0.5023252715244404	0.25567526243813454	0.1363977655179909	0.5477995250341948	0.5493074499605132	0.9276214526214527	0.0	0.0	0.0	0.7188391175679312	0.2878787878787879	0.6699443967416695	0.0	0.5789823322921689	0.7229820163947765	0.1317168456151507	0.13020892068883236	0.0015079249263183492
strict_recist	pan_cancer_without_secondary	GSE93157	word_unsigned_graph	0.5664078070597285	0.5274961113346148	0.5610200104949566	0.2805026057018911	0.10546219762050124	0.5524019290524035	0.6992933278950049	0.9276214526214527	0.8636363636363636	0.9090909090909091	0.9090909090909091	0.7188391175679312	0.2878787878787879	0.32964723784411326	0.0	0.6032202594012493	0.4810046106506723	0.23898957288787798	0.09209817404527666	0.14689139884260133
strict_recist	pan_cancer_without_secondary	GSE93157	word_no_bio_objective	0.5511516794272716	0.5404545976890238	0.5553573497403421	0.27192731842199247	0.12188799411904794	0.5312319118603682	0.5312319118603682	0.9276214526214527	0.8636363636363636	0.9090909090909091	0.9090909090909091	0.7188391175679312	0.2878787878787879	0.2871190271750012	0.0	0.5789823322921689	0.4968041489698252	0.23898957288787798	0.08827399775225132	0.15071557513562667
strict_recist	pan_cancer_without_secondary	GSE93157	module_logistic_l1_C0.05	0.625280778097779	0.6010614610777585	0.5763559713476425	0.2060350002996972	0.1881450417486825	0.6841516497190491	0.6841516497190491													
strict_recist	pan_cancer_without_secondary	GSE93157	module_logistic_l1_C0.25	0.6047062393480148	0.5813454297634918	0.5728587717284884	0.23166640232139818	0.18470505713721883	0.6624164494226138	0.6624164494226138													
strict_recist	pan_cancer_without_secondary	GSE93157	module_logistic_l1_C1	0.6127125654849357	0.59602368625224	0.5614392983327228	0.26693498164762935	0.18711363120470048	0.6705857147141838	0.6705857147141838													
strict_recist	pan_cancer_without_secondary	GSE93157	module_logistic_l2_C0.05	0.5971601681339281	0.5736826585360291	0.5873066207061362	0.22152538568135133	0.18880994835295772	0.6552096320960364	0.6552096320960364													
strict_recist	pan_cancer_without_secondary	GSE93157	module_logistic_l2_C0.25	0.6133864261810066	0.5965303831940452	0.574252220060118	0.2666643046016644	0.18759497708943618	0.6719255563437148	0.6719255563437148													
strict_recist	pan_cancer_without_secondary	GSE93157	module_logistic_l2_C1	0.6100468423179672	0.5905757542333369	0.5477798780428677	0.2710958618663897	0.18544122904095933	0.6669646239317775	0.6669646239317775													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_prior_composite	0.6140318106765765	0.5777380511456575	0.5520624338902516	0.20051038593990297	0.15857899923712837	0.670521834928372	0.670521834928372													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_positive_composite	0.6279281508378541	0.5901330961080933	0.5634978735179922	0.19377370231178276	0.13546878001106308	0.6856096993191585	0.6856096993191585													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	word_full_graph	0.5570352347281254	0.49322979995854527	0.5307464401014317	0.27735051874095873	0.14412042643248354	0.519232745701666	0.6627785662176797	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.6959644874899114	0.2878787878787879	0.2753572408283548	0.0	0.5374706306641378	0.5174272665167899	0.22983444615648008	0.08628862564046628	0.14354582051601378
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	word_no_interaction	0.5544668929765167	0.5392188980416364	0.526858665582098	0.2500814374443786	0.15009681235468794	0.5221710942657846	0.5208155171623217	0.8966630591630591	0.0	0.0	0.0	0.6959644874899114	0.2878787878787879	0.6425002285994944	0.0	0.5374706306641378	0.7795415899876502	0.12741020373223763	0.12876578083570048	-0.001355577103462846
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	word_unsigned_graph	0.5351531837955905	0.48737011445947626	0.5252306815645185	0.2678339211009977	0.07048053574214633	0.5347363732835413	0.6718198472491009	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.6959644874899114	0.2878787878787879	0.3438622183519292	0.0	0.5314751728307635	0.5430616913215285	0.22983444615648008	0.09275097219092046	0.13708347396555962
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	word_no_bio_objective	0.5570352347281254	0.49322979995854527	0.5307464401014317	0.27735051874095873	0.14412042643248354	0.519232745701666	0.519232745701666	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.6959644874899114	0.2878787878787879	0.2753572408283548	0.0	0.5374706306641378	0.5174272665167899	0.22983444615648008	0.08628862564046628	0.14354582051601378
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.6241721760142698	0.5888453740150542	0.588378202220803	0.17603556453672026	0.16111300833415076	0.6830333548260626	0.6830333548260626													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.5680292691068278	0.5499531318043631	0.5343828808769501	0.21877966737796065	0.17370634979156155	0.6222460697408935	0.6222460697408935													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.5659461772718288	0.5645219454331838	0.5764849207183739	0.2288459844996456	0.19744181760709323	0.6229965205794067	0.6229965205794067													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.5788893414318661	0.5630315058667517	0.563899311589088	0.23235026592678515	0.17216107978117964	0.6352358823046581	0.6352358823046581													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.5675336463824756	0.5629545422650822	0.5656587712930865	0.2370357536130232	0.18540538370296195	0.623964312060384	0.623964312060384													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.5587728859098965	0.5587246305177651	0.5679841037249098	0.24681192235347824	0.1931042163457509	0.6151083226220303	0.6151083226220303													
strict_recist	secondary_confounded_transfer	GSE165252	module_prior_composite	0.6335695886533471	0.6009607456939186	0.5653551366041096	0.2085382063519293	0.16333532560631922	0.6918853827682485	0.6918853827682485													
strict_recist	secondary_confounded_transfer	GSE165252	module_positive_composite	0.6423150653549871	0.6103592057610712	0.6113637478481856	0.21951338236245305	0.1369426116040849	0.7034012130354499	0.7034012130354499													
strict_recist	secondary_confounded_transfer	GSE165252	word_full_graph	0.5453386985768387	0.5376282721529186	0.5482453605937819	0.2579934719080049	0.10796260381786511	0.5338334711266864	0.677695395499251	0.9052744708994709	0.8333333333333334	0.875	0.8888888888888888	0.7130524372049795	0.2878787878787879	0.3084496053677276	0.0	0.5692357954323889	0.4968041489698252	0.23335504153724496	0.08949311716468043	0.1438619243725645
strict_recist	secondary_confounded_transfer	GSE165252	word_no_interaction	0.5694975039470603	0.5551414800996791	0.5216733031669313	0.24381081782267655	0.13343387840160598	0.5478067552411703	0.543569606114374	0.9052744708994709	0.0	0.0	0.0	0.7130524372049795	0.2878787878787879	0.7197157458580311	0.0	0.5692357954323889	0.7229820163947765	0.12946615264835604	0.13370330177515227	-0.004237149126796236
strict_recist	secondary_confounded_transfer	GSE165252	word_unsigned_graph	0.5713877296103695	0.5324892350289934	0.5407761579639843	0.2613039456334562	0.09086730030925572	0.5670462190118218	0.7074186934895224	0.9052744708994709	0.8333333333333334	0.875	0.8888888888888888	0.7130524372049795	0.2878787878787879	0.34034864504171825	0.0	0.6037858681704376	0.4810046106506723	0.23335504153724496	0.09298256705954447	0.1403724744777005
strict_recist	secondary_confounded_transfer	GSE165252	word_no_bio_objective	0.5453386985768387	0.5376282721529186	0.5482453605937819	0.2579934719080049	0.10796260381786511	0.5338334711266864	0.5338334711266864	0.9052744708994709	0.8333333333333334	0.875	0.8888888888888888	0.7130524372049795	0.2878787878787879	0.3084496053677276	0.0	0.5692357954323889	0.4968041489698252	0.23335504153724496	0.08949311716468043	0.1438619243725645
strict_recist	secondary_confounded_transfer	GSE165252	module_logistic_l1_C0.05	0.6401110491936983	0.6080903179628853	0.5771205402848754	0.19810727947204868	0.16148264186666114	0.6993715921060863	0.6993715921060863													
strict_recist	secondary_confounded_transfer	GSE165252	module_logistic_l1_C0.25	0.5968616293505852	0.5823114226590076	0.5729053223047228	0.22799958617250263	0.18714990244005922	0.6546224665987717	0.6546224665987717													
strict_recist	secondary_confounded_transfer	GSE165252	module_logistic_l1_C1	0.6054538775903616	0.590939939735744	0.5712241330387365	0.2544515027474705	0.1933704863920149	0.6635620812290857	0.6635620812290857													
strict_recist	secondary_confounded_transfer	GSE165252	module_logistic_l2_C0.05	0.6089610336151732	0.5955492489243217	0.5863832820755192	0.22144182475248328	0.17635110704073742	0.6680576601651652	0.6680576601651652													
strict_recist	secondary_confounded_transfer	GSE165252	module_logistic_l2_C0.25	0.6039080534365786	0.5892277845287471	0.5750902144976973	0.25049901105283534	0.18571186319128852	0.6621239533879009	0.6621239533879009													
strict_recist	secondary_confounded_transfer	GSE165252	module_logistic_l2_C1	0.6008841634244733	0.5901876949253229	0.5349027780654653	0.2616842848809814	0.18953125181241054	0.6571386870740127	0.6571386870740127													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_prior_composite	0.6335695886533471	0.6009607456939186	0.5653551366041096	0.2085382063519293	0.16333532560631922	0.6918853827682485	0.6918853827682485													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_positive_composite	0.6423150653549871	0.6103592057610712	0.6113637478481856	0.21951338236245305	0.1369426116040849	0.7034012130354499	0.7034012130354499													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	word_full_graph	0.5453386985768387	0.5376282721529186	0.5482453605937819	0.2579934719080049	0.10796260381786511	0.5338334711266864	0.677695395499251	0.9052744708994709	0.8333333333333334	0.875	0.8888888888888888	0.7130524372049795	0.2878787878787879	0.3084496053677276	0.0	0.5692357954323889	0.4968041489698252	0.23335504153724496	0.08949311716468043	0.1438619243725645
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	word_no_interaction	0.5694975039470603	0.5551414800996791	0.5216733031669313	0.24381081782267655	0.13343387840160598	0.5478067552411703	0.543569606114374	0.9052744708994709	0.0	0.0	0.0	0.7130524372049795	0.2878787878787879	0.7197157458580311	0.0	0.5692357954323889	0.7229820163947765	0.12946615264835604	0.13370330177515227	-0.004237149126796236
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	word_unsigned_graph	0.5713877296103695	0.5324892350289934	0.5407761579639843	0.2613039456334562	0.09086730030925572	0.5670462190118218	0.7074186934895224	0.9052744708994709	0.8333333333333334	0.875	0.8888888888888888	0.7130524372049795	0.2878787878787879	0.34034864504171825	0.0	0.6037858681704376	0.4810046106506723	0.23335504153724496	0.09298256705954447	0.1403724744777005
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	word_no_bio_objective	0.5453386985768387	0.5376282721529186	0.5482453605937819	0.2579934719080049	0.10796260381786511	0.5338334711266864	0.5338334711266864	0.9052744708994709	0.8333333333333334	0.875	0.8888888888888888	0.7130524372049795	0.2878787878787879	0.3084496053677276	0.0	0.5692357954323889	0.4968041489698252	0.23335504153724496	0.08949311716468043	0.1438619243725645
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_logistic_l1_C0.05	0.6401110491936983	0.6080903179628853	0.5771205402848754	0.19810727947204868	0.16148264186666114	0.6993715921060863	0.6993715921060863													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_logistic_l1_C0.25	0.5968616293505852	0.5823114226590076	0.5729053223047228	0.22799958617250263	0.18714990244005922	0.6546224665987717	0.6546224665987717													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_logistic_l1_C1	0.6054538775903616	0.590939939735744	0.5712241330387365	0.2544515027474705	0.1933704863920149	0.6635620812290857	0.6635620812290857													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_logistic_l2_C0.05	0.6089610336151732	0.5955492489243217	0.5863832820755192	0.22144182475248328	0.17635110704073742	0.6680576601651652	0.6680576601651652													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_logistic_l2_C0.25	0.6039080534365786	0.5892277845287471	0.5750902144976973	0.25049901105283534	0.18571186319128852	0.6621239533879009	0.6621239533879009													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_logistic_l2_C1	0.6008841634244733	0.5901876949253229	0.5349027780654653	0.2616842848809814	0.18953125181241054	0.6571386870740127	0.6571386870740127													
strict_recist	secondary_confounded_transfer	PHS000452_LIU_LIKE_PRE	module_prior_composite	0.6335695886533471	0.6009607456939186	0.5653551366041096	0.2085382063519293	0.16333532560631922	0.6918853827682485	0.6918853827682485													
strict_recist	secondary_confounded_transfer	PHS000452_LIU_LIKE_PRE	module_positive_composite	0.6423150653549871	0.6103592057610712	0.6113637478481856	0.21951338236245305	0.1369426116040849	0.7034012130354499	0.7034012130354499													
strict_recist	secondary_confounded_transfer	PHS000452_LIU_LIKE_PRE	word_full_graph	0.5453386985768387	0.5376282721529186	0.5482453605937819	0.2579934719080049	0.10796260381786511	0.5338334711266864	0.677695395499251	0.9052744708994709	0.8333333333333334	0.875	0.8888888888888888	0.7130524372049795	0.2878787878787879	0.3084496053677276	0.0	0.5692357954323889	0.4968041489698252	0.23335504153724496	0.08949311716468043	0.1438619243725645
strict_recist	secondary_confounded_transfer	PHS000452_LIU_LIKE_PRE	word_no_interaction	0.5694975039470603	0.5551414800996791	0.5216733031669313	0.24381081782267655	0.13343387840160598	0.5478067552411703	0.543569606114374	0.9052744708994709	0.0	0.0	0.0	0.7130524372049795	0.2878787878787879	0.7197157458580311	0.0	0.5692357954323889	0.7229820163947765	0.12946615264835604	0.13370330177515227	-0.004237149126796236
