AUROC	AUPRC	balanced_accuracy	accuracy	MCC	F1	sensitivity	specificity	PPV	NPV	Brier	ECE	calibration_slope	calibration_intercept	endpoint	stratum	evaluation	cohort	model_name	n_samples	n_responders	n_nonresponders	selected_model	threshold	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	selection_score	train_cohorts
0.455	0.5856352043426079	0.5275000000000001	0.5609756097560976	0.056577894986100365	0.6538461538461539	0.68	0.375	0.6296296296296297	0.42857142857142855	0.3051631448999789	0.281527755763301	-0.1050251327546771	0.4474803089022848	clinical_benefit	melanoma_core_high_evidence	LODO	PRJEB23709_PD1_PRE	IPRES	41	25	16	fixed_score	0.3802404319130365					GSE91061,GSE78220
0.5317725752508361	0.5969053958311492	0.4866220735785953	0.4897959183673469	-0.026845788736229857	0.5283018867924528	0.5384615384615384	0.43478260869565216	0.5185185185185185	0.45454545454545453	0.2898942125670547	0.2296377149826201	0.10621786346901085	0.1229178786652887	clinical_benefit	melanoma_core_high_evidence	LODO	GSE91061	PDCD1LG2	49	26	23	fixed_score	0.4041589672519375					GSE78220,PRJEB23709_PD1_PRE
0.46153846153846156	0.4846665848075622	0.5164835164835164	0.5185185185185185	0.033149677206589796	0.5517241379310345	0.5714285714285714	0.46153846153846156	0.5333333333333333	0.5	0.31167931218932654	0.22831736939231637	-0.2406708597502211	0.07424011117369435	clinical_benefit	melanoma_core_high_evidence	LODO	GSE78220	PDCD1LG2	27	14	13	fixed_score	0.4212255340744388					GSE91061,PRJEB23709_PD1_PRE
0.6675	0.7379119190796719	0.585	0.6585365853658537	0.23462229017640043	0.7666666666666667	0.92	0.25	0.6571428571428571	0.6666666666666666	0.2345125634672073	0.18517220147095917	0.6813652918516092	0.49635726819873494	clinical_benefit	melanoma_core_high_evidence	LODO	PRJEB23709_PD1_PRE	PDCD1LG2	41	25	16	fixed_score	0.26210394432439077					GSE91061,GSE78220
0.6003344481605352	0.6726728080717688	0.5418060200668896	0.5510204081632653	0.0876637334326728	0.6206896551724138	0.6923076923076923	0.391304347826087	0.5625	0.5294117647058824	0.2582820154060432	0.20728922104879405	0.42131448536411487	0.1293431189187916	clinical_benefit	melanoma_core_high_evidence	LODO	GSE91061	TIDE_dysfunction	49	26	23	fixed_score	0.37572710406368365					GSE78220,PRJEB23709_PD1_PRE
0.5054945054945055	0.5301352252836542	0.5027472527472527	0.5185185185185185	0.010482848367219183	0.6666666666666666	0.9285714285714286	0.07692307692307693	0.52	0.5	0.2999548078226442	0.2959394422682456	-0.10115963127418932	0.07422961162508371	clinical_benefit	melanoma_core_high_evidence	LODO	GSE78220	TIDE_dysfunction	27	14	13	fixed_score	0.24129925305007494					GSE91061,PRJEB23709_PD1_PRE
0.6725	0.7692741687100214	0.6212500000000001	0.6341463414634146	0.2401107791718435	0.6938775510204082	0.68	0.5625	0.7083333333333334	0.5294117647058824	0.2392909188992135	0.1570324818647119	0.65225413340972	0.5027710116892411	clinical_benefit	melanoma_core_high_evidence	LODO	PRJEB23709_PD1_PRE	TIDE_dysfunction	41	25	16	fixed_score	0.39839850286992345					GSE91061,GSE78220
0.4548494983277592	0.49773908768688946	0.45735785953177255	0.46938775510204084	-0.09234948886510139	0.5666666666666667	0.6538461538461539	0.2608695652173913	0.5	0.4	0.31016513308081894	0.3054860405115881	-0.1412193093361807	0.12315247189692934	clinical_benefit	melanoma_core_high_evidence	LODO	GSE91061	TIDE_exclusion	49	26	23	fixed_score	0.3579850265039886					GSE78220,PRJEB23709_PD1_PRE
0.6923076923076923	0.7444006071568182	0.5412087912087913	0.5555555555555556	0.13103560459023977	0.6842105263157895	0.9285714285714286	0.15384615384615385	0.5416666666666666	0.6666666666666666	0.22797171802345456	0.16597827613670726	0.7209448628689383	0.08481890854012547	clinical_benefit	melanoma_core_high_evidence	LODO	GSE78220	TIDE_exclusion	27	14	13	fixed_score	0.22902003071520008					GSE91061,PRJEB23709_PD1_PRE
0.5075000000000001	0.5991589966910809	0.46375	0.4146341463414634	-0.07981987297166115	0.3333333333333333	0.24	0.6875	0.5454545454545454	0.36666666666666664	0.29179383228037525	0.22622234934900878	0.006821602389490182	0.44626985194652646	clinical_benefit	melanoma_core_high_evidence	LODO	PRJEB23709_PD1_PRE	TIDE_exclusion	41	25	16	fixed_score	0.6430522386443929					GSE91061,GSE78220
0.5819397993311037	0.680626485343297	0.5033444816053512	0.5102040816326531	0.006851284018830565	0.5714285714285714	0.6153846153846154	0.391304347826087	0.5333333333333333	0.47368421052631576	0.2654815121907874	0.2749270831456884	0.3606103947390919	0.12654683336177977	clinical_benefit	melanoma_core_high_evidence	LODO	GSE91061	TIG	49	26	23	fixed_score	0.3863354192286923					GSE78220,PRJEB23709_PD1_PRE
0.5164835164835164	0.5496668841010274	0.41483516483516486	0.4074074074074074	-0.18638210221950421	0.2727272727272727	0.21428571428571427	0.6153846153846154	0.375	0.42105263157894735	0.3000718415601082	0.21596723049836508	-0.09517892769549889	0.07425833815209912	clinical_benefit	melanoma_core_high_evidence	LODO	GSE78220	TIG	27	14	13	fixed_score	0.6565455526440954					GSE91061,PRJEB23709_PD1_PRE
0.6624999999999999	0.7560860019638966	0.5575	0.4878048780487805	0.14155521462623263	0.36363636363636365	0.24	0.875	0.75	0.42424242424242425	0.2345284322443287	0.1564177821504191	0.6597852994757478	0.4974620024660854	clinical_benefit	melanoma_core_high_evidence	LODO	PRJEB23709_PD1_PRE	TIG	41	25	16	fixed_score	0.7274295730156389					GSE91061,GSE78220
0.6053511705685619	0.6792012041873676	0.592809364548495	0.5918367346938775	0.18530910631413436	0.6	0.5769230769230769	0.6086956521739131	0.625	0.56	0.24046439357195312	0.05319299435113577	0.8445344731341506	0.10666808599449781	clinical_benefit	melanoma_core_high_evidence	LODO	GSE91061	EcoNiche-Opt-ModulePriorFixed-Platt	49	26	23	fixed_score_platt	0.4912802298776585					GSE78220,PRJEB23709_PD1_PRE
0.6483516483516484	0.6310725135349196	0.6263736263736264	0.6296296296296297	0.2570193398539127	0.6666666666666666	0.7142857142857143	0.5384615384615384	0.625	0.6363636363636364	0.24565538700259074	0.08172764324356241	0.5291631972362901	0.06374108408877577	clinical_benefit	melanoma_core_high_evidence	LODO	GSE78220	EcoNiche-Opt-ModulePriorFixed-Platt	27	14	13	fixed_score_platt	0.48212453433014574					GSE91061,PRJEB23709_PD1_PRE
0.6975	0.791987043243495	0.7262500000000001	0.7073170731707317	0.4426499691802892	0.7272727272727273	0.64	0.8125	0.8421052631578947	0.5909090909090909	0.2279578991238193	0.1437054503790947	2.0035532770553783	0.5125229710772525	clinical_benefit	melanoma_core_high_evidence	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-ModulePriorFixed-Platt	41	25	16	fixed_score_platt	0.4857394031831424					GSE91061,GSE78220
0.4013377926421405	0.49191962093498587	0.41471571906354515	0.40816326530612246	-0.1747077424801794	0.35555555555555557	0.3076923076923077	0.5217391304347826	0.42105263157894735	0.4	0.3011114100008987	0.22308927021238384	-0.5194212748622536	0.04324637285743742	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	EcoNiche-Opt-ModulePrior	49	26	23	word_unsigned_graph	0.484382477546439	0.48969366492093763	0.5752222300524015	0.48109473859473867	0.706739981732402	GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.4765886287625418	0.5142957788513793	0.4389632107023411	0.42857142857142855	-0.12991380619718798	0.3333333333333333	0.2692307692307692	0.6086956521739131	0.4375	0.42424242424242425	0.2934233603245377	0.21191109254352042	-0.28422991682231774	0.05194736360827842	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	EcoNiche-Opt-WordFullGraph	49	26	23	word_full_graph	0.4997555316111898	0.4534497825406916	0.5638816506542255	0.5412169774669775	0.6541342157524789	GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.5668896321070234	0.6382789247279836	0.552675585284281	0.5306122448979592	0.15025062674119	0.30303030303030304	0.19230769230769232	0.9130434782608695	0.7142857142857143	0.5	0.2786826417690557	0.2277343009068734	0.768173804866421	0.6585984016416349	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	EcoNiche-Opt-WordNoInteraction	49	26	23	word_no_interaction	0.4695672541484283	0.46119685869685867	0.5646853827825962	0.5517676767676768	0.532766670162123	GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.4013377926421405	0.49191962093498587	0.41471571906354515	0.40816326530612246	-0.1747077424801794	0.35555555555555557	0.3076923076923077	0.5217391304347826	0.42105263157894735	0.4	0.3011114100008987	0.22308927021238384	-0.5194212748622536	0.04324637285743742	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	EcoNiche-Opt-WordUnsignedGraph	49	26	23	word_unsigned_graph	0.484382477546439	0.48969366492093763	0.5752222300524015	0.48109473859473867	0.706739981732402	GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.4765886287625418	0.5142957788513793	0.4389632107023411	0.42857142857142855	-0.12991380619718798	0.3333333333333333	0.2692307692307692	0.6086956521739131	0.4375	0.42424242424242425	0.2934233603245377	0.21191109254352042	-0.28422991682231774	0.05194736360827842	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	EcoNiche-Opt-WordNoBioObjective	49	26	23	word_no_bio_objective	0.4997555316111898	0.4534497825406916	0.5638816506542255	0.5412169774669775	0.45502794032798677	GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.23626373626373626	0.4105448180705378	0.3434065934065934	0.3333333333333333	-0.37640370458140543	0.1	0.07142857142857142	0.6153846153846154	0.16666666666666666	0.38095238095238093	0.31567086098845687	0.2929925944706524	-1.7375582544119756	-0.1885210247755311	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	EcoNiche-Opt-ModulePrior	27	14	13	word_unsigned_graph	0.5503511215136219	0.52319822579704	0.6203765704358385	0.5381569457112936	0.7678849642889494	GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.2857142857142857	0.428131679155298	0.3351648351648352	0.3333333333333333	-0.33149677206589795	0.3076923076923077	0.2857142857142857	0.38461538461538464	0.3333333333333333	0.3333333333333333	0.32568181620800485	0.29568639891931714	-0.9047804926337812	0.05440554150878064	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	EcoNiche-Opt-WordFullGraph	27	14	13	word_full_graph	0.48882153508271864	0.49493268808486196	0.6125283658304069	0.5097208709165232	0.7140621606392012	GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.36813186813186816	0.48893439978108166	0.34065934065934067	0.3333333333333333	-0.34871490092681434	0.18181818181818182	0.14285714285714285	0.5384615384615384	0.25	0.3684210526315789	0.279888525983721	0.2270698297437099	-0.9164222655119728	0.11746050044559798	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	EcoNiche-Opt-WordNoInteraction	27	14	13	word_no_interaction	0.5565949852037975	0.5424407652075637	0.6119303935335006	0.5694664031620553	0.6173466579973351	GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.23626373626373626	0.4105448180705378	0.3434065934065934	0.3333333333333333	-0.37640370458140543	0.1	0.07142857142857142	0.6153846153846154	0.16666666666666666	0.38095238095238093	0.31567086098845687	0.2929925944706524	-1.7375582544119756	-0.1885210247755311	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	EcoNiche-Opt-WordUnsignedGraph	27	14	13	word_unsigned_graph	0.5503511215136219	0.52319822579704	0.6203765704358385	0.5381569457112936	0.7678849642889494	GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.2857142857142857	0.428131679155298	0.3351648351648352	0.3333333333333333	-0.33149677206589795	0.3076923076923077	0.2857142857142857	0.38461538461538464	0.3333333333333333	0.3333333333333333	0.32568181620800485	0.29568639891931714	-0.9047804926337812	0.05440554150878064	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	EcoNiche-Opt-WordNoBioObjective	27	14	13	word_no_bio_objective	0.48882153508271864	0.49493268808486196	0.6125283658304069	0.5097208709165232	0.511376616108916	GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.6975	0.791987043243495	0.7262500000000001	0.7073170731707317	0.4426499691802892	0.7272727272727273	0.64	0.8125	0.8421052631578947	0.5909090909090909	0.22833947564237733	0.15441006073170968	2.081321578557034	0.5089344836392403	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-ModulePrior	41	25	16	module_prior_composite	0.48758636457447607	0.6122076430376827	0.6532581323889582	0.5811384267906007	0.6739274709966607	GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5599999999999999	0.7326088092216104	0.53	0.5365853658536586	0.058693918565342215	0.5957446808510638	0.56	0.5	0.6363636363636364	0.42105263157894735	0.23606786699203472	0.09841132597819639	1.06469717623458	0.3598264400245921	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordFullGraph	41	25	16	word_full_graph	0.48727844158414824	0.3707089572702221	0.46258292575458687	0.44310399745182355	0.5645000863572927	GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.625	0.755654315282711	0.5875	0.6341463414634146	0.19266865889711313	0.7272727272727273	0.8	0.375	0.6666666666666666	0.5454545454545454	0.23815682800135501	0.12547429563800408	1.8226450146500823	0.30726406734757233	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoInteraction	41	25	16	word_no_interaction	0.4906720147460047	0.44939956837190037	0.5260247452971402	0.43110271371140935	0.5035316153294225	GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.615	0.7096955404577995	0.565	0.6341463414634146	0.16853296812356272	0.7457627118644068	0.88	0.25	0.6470588235294118	0.5714285714285714	0.22958908590101323	0.10613485636905373	1.1023154594777036	0.30665989850003905	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordUnsignedGraph	41	25	16	word_unsigned_graph	0.4499315206794713	0.3255881579992252	0.45160736802187573	0.3763398437311481	0.4933134260174064	GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5599999999999999	0.7326088092216104	0.53	0.5365853658536586	0.058693918565342215	0.5957446808510638	0.56	0.5	0.6363636363636364	0.42105263157894735	0.23606786699203472	0.09841132597819639	1.06469717623458	0.3598264400245921	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoBioObjective	41	25	16	word_no_bio_objective	0.48727844158414824	0.3707089572702221	0.46258292575458687	0.44310399745182355	0.36179281741906216	GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.4823691460055096	0.5359526653557156	0.46212121212121215	0.49586776859504134	-0.1113588507968435	0.6432748538011696	0.8333333333333334	0.09090909090909091	0.5238095238095238	0.3125	0.2710936870920397	0.12948820765998878	-0.2452252267615905	0.27517120545168844	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	EcoNiche-Opt-ModulePrior	121	66	55	word_unsigned_graph	0.4607703546626681	0.5326445293836598	0.5937626011794309	0.4913999044433827	0.7645707177179613	GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.5523415977961432	0.6066820566584388	0.509090909090909	0.48760330578512395	0.020526770681399	0.3673469387755102	0.2727272727272727	0.7454545454545455	0.5625	0.4606741573033708	0.25300258121671293	0.08075823964595492	0.3487568190047919	0.12052968766345101	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	EcoNiche-Opt-WordFullGraph	121	66	55	word_full_graph	0.6141096421218921	0.47754777830864786	0.5486786259545994	0.43251313903487815	0.700476148229161	GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.5650137741046832	0.6112654285291933	0.5166666666666666	0.512396694214876	0.03333333333333333	0.512396694214876	0.4696969696969697	0.5636363636363636	0.5636363636363636	0.4696969696969697	0.24475336218318183	0.04610878240916425	0.6339557570295076	0.06324100401971902	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	EcoNiche-Opt-WordNoInteraction	121	66	55	word_no_interaction	0.5642735465044295	0.5775222965440356	0.6226332994966866	0.4768275203057812	0.6486007526791099	GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.4823691460055096	0.5359526653557156	0.46212121212121215	0.49586776859504134	-0.1113588507968435	0.6432748538011696	0.8333333333333334	0.09090909090909091	0.5238095238095238	0.3125	0.2710936870920397	0.12948820765998878	-0.2452252267615905	0.27517120545168844	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	EcoNiche-Opt-WordUnsignedGraph	121	66	55	word_unsigned_graph	0.4607703546626681	0.5326445293836598	0.5937626011794309	0.4913999044433827	0.7645707177179613	GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.5523415977961432	0.6066820566584388	0.509090909090909	0.48760330578512395	0.020526770681399	0.3673469387755102	0.2727272727272727	0.7454545454545455	0.5625	0.4606741573033708	0.25300258121671293	0.08075823964595492	0.3487568190047919	0.12052968766345101	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	EcoNiche-Opt-WordNoBioObjective	121	66	55	word_no_bio_objective	0.6141096421218921	0.47754777830864786	0.5486786259545994	0.43251313903487815	0.49575748853052964	GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.5852842809364549	0.6303629256471504	0.5468227424749164	0.5510204081632653	0.09443843292997713	0.5925925925925926	0.6153846153846154	0.4782608695652174	0.5714285714285714	0.5238095238095238	0.2633842201974537	0.1916068635532443	0.35912767638700926	0.12507092799257288	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	APM	49	26	23	fixed_score	0.442240812787667					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.7197802197802198	0.6773333180439501	0.6236263736263736	0.6296296296296297	0.26207120918047955	0.6875	0.7857142857142857	0.46153846153846156	0.6111111111111112	0.6666666666666666	0.21969492614842054	0.255150338358452	0.7219225188256037	0.08162544900412584	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	APM	27	14	13	fixed_score	0.42333197149624735					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.7350000000000001	0.7719686600212521	0.565	0.6341463414634146	0.16853296812356272	0.7457627118644068	0.88	0.25	0.6470588235294118	0.5714285714285714	0.22261975071345785	0.2394546799495496	0.6888159770594333	0.4856020796952019	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	APM	41	25	16	fixed_score	0.3328292595722418					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5738292011019285	0.6320376005000717	0.5303030303030303	0.5371900826446281	0.06111323313521409	0.5882352941176471	0.6060606060606061	0.45454545454545453	0.5714285714285714	0.49019607843137253	0.2645522000624358	0.16033085244304054	0.3378243665172499	0.1872743468793571	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	APM	121	66	55	fixed_score	0.4437879682456123					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.6254180602006689	0.7159084160055237	0.4941471571906354	0.4897959183673469	-0.01180480411624714	0.46808510638297873	0.4230769230769231	0.5652173913043478	0.5238095238095238	0.4642857142857143	0.25507814800575707	0.23244720421831547	0.455407446567427	0.12803346051046685	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	CXCL9	49	26	23	fixed_score	0.5445989594444223					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.49999999999999994	0.5161586204921446	0.489010989010989	0.48148148148148145	-0.024049303512194094	0.36363636363636365	0.2857142857142857	0.6923076923076923	0.5	0.47368421052631576	0.29023496111055624	0.23338037385529548	0.023407445893800973	0.07411533015811612	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	CXCL9	27	14	13	fixed_score	0.6469889490591398					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.6625000000000001	0.7546396090059097	0.5975	0.5365853658536586	0.22150511535635525	0.45714285714285713	0.32	0.875	0.8	0.45161290322580644	0.2361080539077721	0.17054386416031672	0.6492430583188443	0.4981750730482601	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	CXCL9	41	25	16	fixed_score	0.6648847539673667					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.6134986225895317	0.6993616082716241	0.5287878787878788	0.5454545454545454	0.0617677994118028	0.6308724832214765	0.7121212121212122	0.34545454545454546	0.5662650602409639	0.5	0.2540360847869778	0.1272085131743121	0.4125189521739901	0.19049499189743324	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	CXCL9	121	66	55	fixed_score	0.35769416755927325					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.5668896321070234	0.658700168580029	0.5008361204013378	0.5102040816326531	0.0017532746686534557	0.5862068965517241	0.6538461538461539	0.34782608695652173	0.53125	0.47058823529411764	0.27737183352539424	0.22922705811568692	0.23009875021646692	0.12410361463475622	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	CYT	49	26	23	fixed_score	0.3682953476025007					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.41758241758241754	0.48000905199932176	0.5082417582417582	0.5185185185185185	0.01981072129375818	0.6285714285714286	0.7857142857142857	0.23076923076923078	0.5238095238095238	0.5	0.319920833565531	0.25029470222321404	-0.3558083008911333	0.07517346736062233	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	CYT	27	14	13	fixed_score	0.3388651108894112					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.665	0.7576189460812469	0.5575	0.4878048780487805	0.14155521462623263	0.36363636363636365	0.24	0.875	0.75	0.42424242424242425	0.23691384652674413	0.1366208111992139	0.6364782782232067	0.49580665246352856	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	CYT	41	25	16	fixed_score	0.7145857016855545					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5892561983471074	0.672631437396336	0.5772727272727273	0.5950413223140496	0.16832508230603463	0.6754966887417219	0.7727272727272727	0.38181818181818183	0.6	0.5833333333333334	0.2584951733812847	0.15270829996532376	0.3761303527192846	0.19077975447294046	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	CYT	121	66	55	fixed_score	0.3430597198586355					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.5953177257525084	0.7075905361292757	0.5250836120401338	0.5306122448979592	0.050939733194676956	0.5818181818181818	0.6153846153846154	0.43478260869565216	0.5517241379310345	0.5	0.26329402337161856	0.2532732749386947	0.39118769038702583	0.13020162254259393	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	EcoNiche-Opt-AdaptiveConsensus	49	26	23	fixed_score	0.41086040615494945					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.5274725274725276	0.5570796697280986	0.4945054945054945	0.48148148148148145	-0.015456116693379658	0.2222222222222222	0.14285714285714285	0.8461538461538461	0.5	0.4782608695652174	0.28923419525003286	0.2392676650301868	0.04010728612747618	0.07455069675094378	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	EcoNiche-Opt-AdaptiveConsensus	27	14	13	fixed_score	0.7366399394359798					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.6799999999999999	0.762574357429247	0.5375	0.4634146341463415	0.09723055853282465	0.3125	0.2	0.875	0.7142857142857143	0.4117647058823529	0.23203318105805723	0.2032656355036294	0.6818788348574553	0.5218786677862257	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-AdaptiveConsensus	41	25	16	fixed_score	0.7591699883420746					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5931129476584022	0.6848008047775345	0.6	0.5702479338842975	0.25819888974716115	0.4090909090909091	0.2727272727272727	0.9272727272727272	0.8181818181818182	0.5151515151515151	0.2599395635601852	0.15119887431643672	0.3767773374011506	0.196531149511562	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	EcoNiche-Opt-AdaptiveConsensus	121	66	55	fixed_score	0.7129210589916569					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.5769230769230769	0.6901616414800502	0.56438127090301	0.5510204081632653	0.14224666503076472	0.45	0.34615384615384615	0.782608695652174	0.6428571428571429	0.5142857142857142	0.2712393162636979	0.28834706320583753	0.29722498895630756	0.124827378460975	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	EcoNiche-Opt-ImmuneComposite	49	26	23	fixed_score	0.6537896428640098					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.4945054945054945	0.49863911959500196	0.489010989010989	0.48148148148148145	-0.024049303512194094	0.36363636363636365	0.2857142857142857	0.6923076923076923	0.5	0.47368421052631576	0.3029772435272014	0.3187456875116468	-0.1478380312832747	0.07440832242048911	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	EcoNiche-Opt-ImmuneComposite	27	14	13	fixed_score	0.6550130175088201					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.6950000000000001	0.7561698009592748	0.5375	0.4634146341463415	0.09723055853282465	0.3125	0.2	0.875	0.7142857142857143	0.4117647058823529	0.22899296569641767	0.1543266315022559	0.7710718935269155	0.5078487641031567	clinical_benefit	melanoma_core_plus_phs000452	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-ImmuneComposite	41	25	16	fixed_score	0.6973424493281806					GSE91061,GSE78220,PHS000452_LIU_LIKE_PRE
0.5964187327823692	0.6908695567738204	0.5227272727272727	0.5454545454545454	0.052414241836095915	0.6496815286624203	0.7727272727272727	0.2727272727272727	0.5604395604395604	0.5	0.25517935213731974	0.12287842315463669	0.39131791863626403	0.188675488346188	clinical_benefit	melanoma_core_plus_phs000452	LODO	PHS000452_LIU_LIKE_PRE	EcoNiche-Opt-ImmuneComposite	121	66	55	fixed_score	0.32340007815530075					GSE91061,GSE78220,PRJEB23709_PD1_PRE
0.6020066889632107	0.6971620206187688	0.5326086956521738	0.5306122448979592	0.06521739130434782	0.5306122448979592	0.5	0.5652173913043478	0.5652173913043478	0.5	0.2714068040983326	0.2069565241236688	0.3365744696434979	0.1315810067779673	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE91061	EcoNiche-Opt-ModuleIFNConsensus	49	26	23	fixed_score	0.48454178053900676					GSE78220,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
0.5494505494505495	0.5792263061604493	0.5686813186813187	0.5555555555555556	0.19320145866724572	0.3333333333333333	0.21428571428571427	0.9230769230769231	0.75	0.5217391304347826	0.28698823236514304	0.20846093275910518	0.12275418756143773	0.0764190988109209	clinical_benefit	melanoma_core_plus_phs000452	LODO	GSE78220	EcoNiche-Opt-ModuleIFNConsensus	27	14	13	fixed_score	0.7487433528865365					GSE91061,PRJEB23709_PD1_PRE,PHS000452_LIU_LIKE_PRE
