endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
primary_recist	melanoma_recist_supported_primary	GSE91061	module_prior_composite	0.6815943559364612	0.7219762250433064	0.5813189003978478	0.31655837058300756	0.14672722006363606	0.7467591122085189	0.7467591122085189													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_positive_composite	0.622868359710465	0.6865964428986114	0.5589381378855063	0.2151232307439742	0.14740437118466207	0.6851450887496708	0.6851450887496708													
primary_recist	melanoma_recist_supported_primary	GSE91061	word_full_graph	0.7159959923117817	0.7521836814886341	0.6074941140730614	0.30928944126579583	0.23569563815209943	0.669132612805984	0.7634010964946514	0.525	0.022727272727272728	0.9772727272727273	0.0	0.9	0.4074074074074074	0.15559332689784766	0.0	0.4043048273732105	0.21545024989096148	0.15400000000000003	0.05973151631133271	0.09426848368866732
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	0.7526829895250947	0.8006879729927919	0.5800865800865801	0.38439520837956853	0.11906470698172385	0.7505177164299919	0.7771912482130144	0.6296296296296297	0.0	0.0	0.0	0.9135802469135803	0.16666666666666666	0.5587263390936594	0.0	0.3639089540176401	0.5444607369078563	0.1234567901234568	0.09678325834043425	0.02667353178302255
primary_recist	melanoma_recist_supported_primary	GSE91061	word_unsigned_graph	0.4923504857715384	0.5434789067594618	0.5249965677597257	0.31110441559363644	0.09852337547588357	0.4819470235322778	0.5763948485082001	0.4	0.0	1.0	0.0	0.9555555555555556	0.2222222222222222	0.12519881228398835	0.0	0.3085200745573884	0.39331643738089545	0.14844444444444446	0.05399661946852215	0.09444782497592231
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_bio_objective	0.6723923006817744	0.7135445275767038	0.6483929082613292	0.24170039643117291	0.07859248766774961	0.7045447199373479	0.7045447199373479	0.5625	0.023255813953488372	0.9767441860465116	0.0	0.9375	0.25925925925925924	0.15749488683155516	0.0	0.338183236965779	0.1731843692386614	0.15999999999999998	0.04853834162711681	0.11146165837288316
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l1_C0.05	0.5	0.5177872413644771	0.5	0.042177485266916136	0.0	0.5508893620682239	0.5508893620682239													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l1_C0.25	0.5397314673630462	0.5877203361550151	0.5465499412867834	0.13410981405155956	0.040646096050502824	0.5964449812351361	0.5964449812351361													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l1_C1	0.5947068282594599	0.6283997501445493	0.5754417366259471	0.24490097754666681	0.02336817523170498	0.6548989025979847	0.6548989025979847													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l2_C0.05	0.5875177454124824	0.6224810079552295	0.5660384936700726	0.09826487773662622	0.07129749552219092	0.6469437204937475	0.6469437204937475													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l2_C0.25	0.5950883911410226	0.6254136323215881	0.5462695199537305	0.18997344984535516	0.03795906016277528	0.6536725487547885	0.6536725487547885													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l2_C1	0.5866447149341886	0.6168434331232072	0.578442756074335	0.2659545775941865	0.024878127437221686	0.6464090243940657	0.6464090243940657													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_prior_composite	0.6697506440927494	0.6593027402156862	0.4846813274444853	0.32108392473974157	0.1503225140394979	0.726949847475758	0.726949847475758													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_positive_composite	0.6536375904796957	0.6552704741986846	0.5603545577229787	0.2524907282127235	0.13574709516448272	0.7144188420757789	0.7144188420757789													
primary_recist	melanoma_recist_supported_primary	GSE78220	word_full_graph	0.7616406984828038	0.6678976219327932	0.7352083588925694	0.23907830763957563	0.17161731481972145	0.7521013408059007	0.8495353322840593	0.5277777777777778	0.023255813953488372	0.9767441860465116	0.0	0.9722222222222222	0.3333333333333333	0.13582744557425944	0.0	0.5423374958719188	0.22499209497942926	0.16	0.06256600852184149	0.09743399147815851
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_interaction	0.6713169140800721	0.6080334639674168	0.5936659101132786	0.26883429403730635	0.028259692599061373	0.7087615502073041	0.6994256761028834	0.5789473684210527	0.0	0.0	0.0	0.9517543859649122	0.37037037037037035	0.5606916006934608	0.0	0.7134598294083946	0.7289776022917298	0.1224561403508772	0.1317920144552979	-0.009335874104420702
primary_recist	melanoma_recist_supported_primary	GSE78220	word_unsigned_graph	0.7742189097452256	0.6675227485638914	0.6552043716517401	0.31655167725249117	0.07336352075155227	0.7932350672581295	0.8522444517123324	0.41935483870967744	0.023255813953488372	0.9767441860465116	0.0	0.967741935483871	0.24074074074074073	0.3658204332198181	0.0	0.6820685063952577	0.37919335748605953	0.15096774193548387	0.09195835748128095	0.05900938445420292
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	0.67267564307038	0.5983012100636736	0.5189542182963235	0.31805984595950143	0.15887494246362416	0.6392507739890075	0.6392507739890075	0.37142857142857144	0.0	1.0	0.0	0.9571428571428572	0.3148148148148148	0.14170786965926238	0.0	0.7667093942780793	0.2287719771226339	0.1462857142857143	0.07370329073536924	0.07258242355034505
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l1_C0.05	0.5	0.41297494607599133	0.5	0.13464410154305623	0.0	0.5456487473037996	0.5456487473037996													
