endpoint	stratum	holdout	model_name	selected_model	state	gene	direction	selection_frequency	training_abs_correlation	direction_stability	state_prior_seed	state_candidate_score
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	tnk_effector	MIR143,MIR143HG	-1.0	1.0	0.6257842017515911	1.0	0.0	0.9242508873881405
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	tnk_effector	MIR4763,MIRLET7A3,MIRLET7B,MIRLET7BHG	-1.0	1.0	0.6960882960521982	1.0	0.0	1.0
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	tnk_effector	PRF1	1.0	0.3333333333333333	0.1375919857985165	0.6666666666666666	1.0	1.6349150856303856
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	tcell_dysfunction	CXCL13	1.0	0.3333333333333333	0.19595763651152806	0.6666666666666666	1.0	1.5778011279371162
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	tcell_dysfunction	IGHD2-15	1.0	1.0	0.6388147763670191	1.0	0.0	0.9382906737442641
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	tcell_dysfunction	PDCD1	1.0	0.6666666666666666	0.16165301315795366	1.0	1.0	1.7441729613269834
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	caf_ecm_exclusion	ACTA2	-1.0	0.3333333333333333	0.2603974783845357	1.0	1.0	1.7305651379229006
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	caf_ecm_exclusion	AL049794	-1.0	0.6666666666666666	0.6092080689966051	1.0	0.0	0.9063909411187562
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	caf_ecm_exclusion	COL1A1	-1.0	0.6666666666666666	0.18365904269398503	1.0	1.0	1.7678833472731736
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	caf_ecm_exclusion	COL3A1	-1.0	0.3333333333333333	0.1774384346779818	1.0	1.0	1.641180956156325
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	caf_ecm_exclusion	CXCL12	1.0	0.3333333333333333	0.01904949511857867	0.6666666666666666	1.0	1.507191536025859
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	caf_ecm_exclusion	IGHD2-15	1.0	1.0	0.6388147763670191	1.0	0.0	0.9382906737442641
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	caf_ecm_exclusion	LOXL2	-1.0	0.3333333333333333	0.1969958958059169	0.6666666666666666	1.0	1.5789197999148064
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	caf_ecm_exclusion	TRAJ6	1.0	0.3333333333333333	0.6308268177901365	1.0	0.0	0.92968405161509
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	myeloid_suppression	CD163	-1.0	0.3333333333333333	0.10031695380040949	0.6666666666666666	1.0	1.4747531203206228
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	myeloid_suppression	HPN,SCN1B	-1.0	0.6666666666666666	0.6203434860963829	1.0	0.0	0.918388790920568
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	myeloid_suppression	ITGAM	-1.0	0.3333333333333333	0.03146534547072512	0.6666666666666666	1.0	1.4005689880199828
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	myeloid_suppression	MIR143,MIR143HG	-1.0	1.0	0.6257842017515911	1.0	0.0	0.9242508873881405
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	myeloid_suppression	MIR4763,MIRLET7A3,MIRLET7B,MIRLET7BHG	-1.0	1.0	0.6960882960521982	1.0	0.0	1.0
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	myeloid_suppression	MRC1	-1.0	0.3333333333333333	0.07282136547104513	0.6666666666666666	1.0	1.4451280118911642
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	myeloid_suppression	RP11-444B24	1.0	1.0	0.6016462644598755	1.0	0.0	0.8982434784553099
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	myeloid_suppression	S100A9	-1.0	0.6666666666666666	0.10118891654035457	1.0	1.0	1.6790259494889928
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tumor_dedifferentiation	ITGA3	1.0	0.25	0.0043257253586982385	0.6666666666666666	1.0	1.3713274173751953
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tumor_dedifferentiation	VIM	-1.0	0.75	0.1404377553823342	1.0	1.0	1.6013145920339569
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tumor_dedifferentiation	ZEB1	-1.0	0.5	0.13253392181592838	0.6666666666666666	1.0	1.5094652770235524
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	antigen_presentation_mhc	ATP5E,SLMO2,SLMO2-ATP5E	-1.0	1.0	0.6086872170121767	1.0	0.0	0.9058297493984863
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	antigen_presentation_mhc	B2M	1.0	0.5	0.24682893619627436	1.0	1.0	1.8359457186640067
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	antigen_presentation_mhc	CTD-2201I18.1,SERINC5	-1.0	0.5	0.6697495757450568	1.0	0.0	0.9716213584650262
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	antigen_presentation_mhc	HLA-DRA	1.0	0.25	0.027885568369319998	0.6666666666666666	1.0	1.3967119589027277
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	antigen_presentation_mhc	HPN,SCN1B	-1.0	0.5	0.6203434860963829	1.0	0.0	0.918388790920568
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	antigen_presentation_mhc	IGHV6-1	1.0	0.5	0.6025726811475239	1.0	0.0	0.8992416456701259
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	antigen_presentation_mhc	MIR4763,MIRLET7A3,MIRLET7B,MIRLET7BHG	-1.0	0.5	0.6960882960521982	1.0	0.0	1.0
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	antigen_presentation_mhc	RP11-444B24	1.0	1.0	0.6016462644598755	1.0	0.0	0.8982434784553099
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tnk_effector	CASC14,CASC15	-1.0	0.5	0.6585910340921327	1.0	0.0	0.959598593124542
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tnk_effector	CD8A	1.0	0.5	0.20003123584560686	0.6666666666666666	1.0	1.5821902255816054
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tnk_effector	GNLY	1.0	0.25	0.19209462867938673	1.0	1.0	1.6569722653385002
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tnk_effector	IFNG	1.0	0.5	0.13887660731735282	1.0	1.0	1.7196325338017235
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tnk_effector	NKG7	1.0	0.25	0.20923640167625485	1.0	1.0	1.6754416604146198
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tcell_dysfunction	IDO1	1.0	0.5	0.13435249275539665	0.6666666666666666	1.0	1.511424695408169
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tcell_dysfunction	MIR4763,MIRLET7A3,MIRLET7B,MIRLET7BHG	-1.0	0.5	0.6960882960521982	1.0	0.0	1.0
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	tcell_dysfunction	PDCD1	1.0	0.5	0.16165301315795366	1.0	1.0	1.7441729613269834
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	caf_ecm_exclusion	AL049794	-1.0	0.5	0.6092080689966051	1.0	0.0	0.9063909411187562
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	caf_ecm_exclusion	CASC14,CASC15	-1.0	0.5	0.6585910340921327	1.0	0.0	0.959598593124542
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	caf_ecm_exclusion	COL1A1	-1.0	0.5	0.18365904269398503	1.0	1.0	1.7678833472731736
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	caf_ecm_exclusion	FN1	-1.0	0.25	0.1472907067022068	0.6666666666666666	1.0	1.6453649678062845
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	caf_ecm_exclusion	MIR143,MIR143HG	-1.0	0.75	0.6257842017515911	1.0	0.0	0.9242508873881405
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	caf_ecm_exclusion	VIM	-1.0	0.75	0.1404377553823342	1.0	1.0	1.6013145920339569
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	myeloid_suppression	IGLV2-11	1.0	0.5	0.6004243760255497	1.0	0.0	0.8969269553490579
