endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
primary_recist	melanoma_recist_supported_primary	GSE91061	module_prior_composite	0.6815943559364612	0.7219762250433064	0.5813189003978478	0.31655837058300756	0.14672722006363606	0.7467591122085189	0.7467591122085189													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_positive_composite	0.622868359710465	0.6865964428986114	0.5589381378855063	0.2151232307439742	0.14740437118466207	0.6851450887496708	0.6851450887496708													
primary_recist	melanoma_recist_supported_primary	GSE91061	word_full_graph	0.7816335711072554	0.7990202094552138	0.6366674261411104	0.19999216431843506	0.03969410277609354	0.8455077924628249	0.9492107660033763	0.42424242424242425	0.023809523809523808	0.9761904761904762	0.0	0.9494949494949495	0.2777777777777778	0.13591290622417737	0.0	0.291720918987935	0.1925165359999296	0.14989898989898992	0.046196016358438535	0.10370297354055139
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	0.8595892411681886	0.8636445988926406	0.6692167481641166	0.19783209671661653	0.08728463149652535	0.9104616397847296	0.926320698396043	0.42857142857142855	0.0	0.0	0.0	0.9404761904761905	0.18518518518518517	0.47542463746086394	0.0	0.34406493158493917	0.6204025185794514	0.10952380952380952	0.09366475091249606	0.015859058611313467
primary_recist	melanoma_recist_supported_primary	GSE91061	word_unsigned_graph	0.38228949413159935	0.48934456901602985	0.5084356433040643	0.38784229443099244	0.19453330709136235	0.3109294008426437	0.41901889193911734	0.5675675675675675	0.0	1.0	0.0	0.8918918918918917	0.35185185185185186	0.09301472587903417	0.0	0.3251797435711026	0.21786052674662265	0.15675675675675674	0.048667265660283066	0.10808949109647367
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_bio_objective	0.7249555999556	0.790672827662202	0.5440140999351526	0.2754875501737943	0.07032209921441185	0.7582555105460234	0.7582555105460234	0.5111111111111111	0.021739130434782608	0.9782608695652174	0.0	0.9185185185185183	0.5	0.188589761586722	0.0	0.6012544471809149	0.28985427379605266	0.15437037037037035	0.07964261697578615	0.0747277533945842
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l1_C0.05	0.5	0.5177872413644771	0.5	0.042177485266916136	0.0	0.5508893620682239	0.5508893620682239													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l1_C0.25	0.5397314673630462	0.5877203361550151	0.5465499412867834	0.13410981405155956	0.040646096050502824	0.5964449812351361	0.5964449812351361													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l1_C1	0.5947068282594599	0.6283997501445493	0.5754417366259471	0.24490097754666681	0.02336817523170498	0.6548989025979847	0.6548989025979847													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l2_C0.05	0.5875177454124824	0.6224810079552295	0.5660384936700726	0.09826487773662622	0.07129749552219092	0.6469437204937475	0.6469437204937475													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l2_C0.25	0.5950883911410226	0.6254136323215881	0.5462695199537305	0.18997344984535516	0.03795906016277528	0.6536725487547885	0.6536725487547885													
primary_recist	melanoma_recist_supported_primary	GSE91061	module_logistic_l2_C1	0.5866447149341886	0.6168434331232072	0.578442756074335	0.2659545775941865	0.024878127437221686	0.6464090243940657	0.6464090243940657													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_prior_composite	0.6697506440927494	0.6593027402156862	0.4846813274444853	0.32108392473974157	0.1503225140394979	0.726949847475758	0.726949847475758													
primary_recist	melanoma_recist_supported_primary	GSE78220	module_positive_composite	0.6536375904796957	0.6552704741986846	0.5603545577229787	0.2524907282127235	0.13574709516448272	0.7144188420757789	0.7144188420757789													
primary_recist	melanoma_recist_supported_primary	GSE78220	word_full_graph	0.712185110211426	0.6156783445843267	0.5886557886557887	0.3903553280842363	0.07757706739160752	0.7097227545637894	0.821337502569117	0.6285714285714286	0.0	1.0	0.0	0.938095238095238	0.3148148148148148	0.09843800728177912	0.0	0.42477469620565844	0.24024434685175827	0.16533333333333333	0.05371858532800576	0.11161474800532757
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_interaction	0.7500097125097125	0.6797415624799862	0.6112179487179487	0.3474161347783082	0.04473004794813764	0.7763038244002004	0.7954412878111189	0.5833333333333334	0.0	0.0	0.0	0.9675925925925924	0.3333333333333333	0.4474121793235644	0.0	0.45003278136857366	0.6661732783101689	0.12407407407407406	0.10493661066315561	0.019137463410918445
primary_recist	melanoma_recist_supported_primary	GSE78220	word_unsigned_graph	0.5502714390872286	0.5182104413340999	0.575587351245246	0.38427736360096515	0.0894953834401872	0.532957323694672	0.6515932944066676	0.7666666666666667	0.045454545454545456	0.9545454545454546	0.0	0.9333333333333333	0.2222222222222222	0.13097459362866887	0.0	0.5506541176224132	0.20928934055402568	0.176	0.057364029288004346	0.11863597071199564
primary_recist	melanoma_recist_supported_primary	GSE78220	word_no_bio_objective	0.6025124729072098	0.5673585673932098	0.5873788492209545	0.27882063131565826	0.12016313086551748	0.592720768520747	0.592720768520747	0.696969696969697	0.025	0.975	0.0	0.8888888888888888	0.2777777777777778	0.15216944997198786	0.0	0.36991653589754186	0.2473096959141962	0.1668686868686869	0.054145978699457045	0.11272270816922984
primary_recist	melanoma_recist_supported_primary	GSE78220	module_logistic_l1_C0.05	0.5	0.41297494607599133	0.5	0.13464410154305623	0.0	0.5456487473037996	0.5456487473037996													
