endpoint	stratum	model_name	n_samples	n_cohorts	pooled_AUROC	pooled_AUPRC	pooled_balanced_accuracy	pooled_Brier	pooled_ECE	mean_fold_AUROC	mean_fold_AUPRC	mean_fold_balanced_accuracy	mean_fold_ECE	min_fold_AUROC	max_fold_AUROC	evaluation_modes
primary_recist	melanoma_core_plus_phs000452	PDCD1LG2	238	4	0.542973674453096	0.43797918012234066	0.531998516870597	0.27866660443571384	0.17143896163185934	0.5680011007031022	0.4913571808318742	0.50163304264305	0.21339480813120412	0.46153846153846156	0.7392344497607655	LODO
primary_recist	melanoma_core_plus_phs000452	IPRES	238	4	0.5218390804597701	0.4088976845738928	0.5063403781979978	0.2846740899576047	0.175081336590266	0.5544399731723676	0.48663833922038924	0.5386349016686304	0.23028205761668236	0.4701408450704226	0.7527472527472527	LODO
primary_recist	melanoma_core_plus_phs000452	TIDE_exclusion	238	4	0.5030774935113088	0.3890803083743048	0.4740823136818687	0.2936976610360125	0.20206881668794655	0.5364836423768966	0.45347517548918753	0.508595910513998	0.22521062148695364	0.4615384615384615	0.6923076923076923	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePrior	131	4	0.7036764705882353	0.5962557245359973	0.6324754901960784	0.26165569531998	0.20189822428937615	0.6540529098094888	0.6436433309898377	0.5971041020383125	0.34250521290465197	0.5208333333333334	0.8755980861244019	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordUnsignedGraph	131	4	0.7034313725490197	0.5950486529025721	0.6226715686274509	0.26265620272562035	0.21190165824353974	0.6540529098094888	0.6436433309898377	0.6102619967751547	0.33994857333335116	0.5208333333333334	0.8755980861244019	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	131	4	0.6845588235294118	0.5804730202048082	0.6128676470588235	0.2599313770648727	0.23858416431842683	0.6644008951574741	0.6522451835454945	0.5586395512382354	0.32241365107924796	0.5208333333333334	0.8755980861244019	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoInteraction	131	4	0.682843137254902	0.5774539284108763	0.6414215686274509	0.2698623847511195	0.22010245669823683	0.6644695764761555	0.648250078409085	0.5995163827400669	0.3496129346399967	0.5625	0.8755980861244019	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	131	4	0.6818627450980392	0.572098732749194	0.6414215686274509	0.2729598770164295	0.21472788765331843	0.6563193933259723	0.6305719630681546	0.5929374353716459	0.3209622976373845	0.5625	0.8755980861244019	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	131	4	0.6808823529411765	0.5752625467134295	0.6414215686274509	0.2702123005659401	0.22055649879791983	0.6644695764761555	0.648250078409085	0.5929374353716459	0.34073087792885726	0.5625	0.8755980861244019	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	131	4	0.6568627450980392	0.5443547966142261	0.6066176470588236	0.24306732875351095	0.13728703635307532	0.613416572462625	0.5992827671341167	0.5050987937501095	0.2748155034777452	0.4375	0.8564593301435406	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-AdaptiveConsensus	131	4	0.6544117647058824	0.5459537905768007	0.6066176470588236	0.2410873249155878	0.123103902051317	0.6093758763166658	0.6026352160678976	0.5416655712708345	0.2605451879167006	0.4375	0.84688995215311	LODO
primary_recist	melanoma_recist_supported_primary	CXCL9	131	4	0.649264705882353	0.5371225556519088	0.6395833333333334	0.2429785815327824	0.1345603036842726	0.6061365169917801	0.5897961780106493	0.5879618188828715	0.26073510446525255	0.4583333333333333	0.8277511961722488	LODO
primary_recist	melanoma_recist_supported_primary	TIDE_dysfunction	131	4	0.6455882352941177	0.5478125399264986	0.5700980392156862	0.24312804014090106	0.11415110795487338	0.6313741631175842	0.624929075567408	0.5658992323466008	0.25153876140480363	0.5054945054945055	0.80622009569378	LODO
primary_recist	melanoma_recist_supported_primary	TIG	131	4	0.6443627450980393	0.5402750166694281	0.5941176470588235	0.24488926780877937	0.11949029910582962	0.6058131561421035	0.6046833000108198	0.5325598743361901	0.24012129188036682	0.4583333333333333	0.8253588516746412	LODO
primary_recist	melanoma_recist_supported_primary	APM	131	4	0.6419117647058823	0.5025690476013558	0.6020833333333333	0.24812291955157373	0.13856848077764605	0.6455110131096974	0.6064695581917079	0.6358645192526772	0.2650570810959388	0.5208333333333334	0.8157894736842105	LODO
primary_recist	melanoma_recist_supported_primary	IFNG	131	4	0.6397058823529411	0.5313226284532585	0.6039215686274509	0.24584069941702053	0.13524042281735324	0.5967985961407014	0.5890145260250896	0.5047499649473333	0.22755324121387033	0.41666666666666663	0.8492822966507176	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	131	4	0.6303921568627452	0.5174460482582935	0.6253676470588235	0.24013020200933854	0.12076221874679825	0.6644008951574741	0.6522451835454945	0.5586395512382354	0.27256849441953396	0.5208333333333334	0.8755980861244019	LODO
primary_recist	melanoma_recist_supported_primary	CYT	131	4	0.6242647058823529	0.5116737068683719	0.5878676470588236	0.25118840957504796	0.12143659252064323	0.613914758487127	0.592182628045933	0.5176433215906899	0.23610162189809106	0.41758241758241754	0.8133971291866029	LODO
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	131	4	0.6198529411764706	0.5032624617711886	0.5968137254901961	0.24942756497044724	0.13328941742116335	0.6179039162591794	0.6026794331484938	0.5955605797711061	0.23620310899526903	0.4945054945054945	0.8277511961722488	LODO
primary_recist	melanoma_recist_supported_primary	PDCD1LG2	131	4	0.5889705882352941	0.4748746815396976	0.5557598039215687	0.26119595229318887	0.14133191364890493	0.5889752791068581	0.5579525164299992	0.5749375624375624	0.24088321158506387	0.46153846153846156	0.7392344497607655	LODO
primary_recist	melanoma_recist_supported_primary	IPRES	131	4	0.5732843137254903	0.47080769428251634	0.5789215686274509	0.2685758592438269	0.17402200379843538	0.5931547619047619	0.5684271123839107	0.6301578355854671	0.24475781723139717	0.4948717948717949	0.7527472527472527	LODO
primary_recist	melanoma_recist_supported_primary	TIDE_exclusion	131	4	0.5392156862745099	0.39508881504616233	0.5334558823529412	0.28222769799674907	0.1561917643498541	0.5456385719543614	0.5032244751299574	0.49672334244702665	0.23722146589167517	0.4615384615384615	0.6923076923076923	LODO
primary_recist	pan_cancer_response_all	EcoNiche-Opt-WordUnsignedGraph	554	14	0.6495762711864407	0.5106687180641858	0.590677966101695	0.3463678346473472	0.3254849342623577	0.6425084883999722	0.5700585032670585	0.581178670196395	0.39000138998632566	0.3571428571428572	0.868421052631579	LODO
primary_recist	pan_cancer_response_all	EcoNiche-Opt-ModulePrior	554	14	0.6489265536723164	0.5152168391578921	0.5927401129943504	0.3423386943572478	0.3164623723854748	0.63122376617775	0.5665028228547708	0.5861389876567124	0.37427285433722074	0.3571428571428572	0.868421052631579	LODO
primary_recist	pan_cancer_response_all	EcoNiche-Opt-WordNoInteraction	554	14	0.6451129943502825	0.5091642523466248	0.5932768361581922	0.3295862688463874	0.30066359314313673	0.6317864333372845	0.5666625093446299	0.5897988680457175	0.3658574835721891	0.3571428571428572	0.8708133971291865	LODO
primary_recist	pan_cancer_response_all	EcoNiche-Opt-WordFullGraph	554	14	0.6447175141242938	0.5093455049169425	0.5946892655367232	0.3294744197012903	0.29930028335038983	0.632468351591826	0.5672855287296285	0.5891711533448137	0.3642969311029759	0.3571428571428572	0.8708133971291865	LODO
primary_recist	pan_cancer_response_all	EcoNiche-Opt-WordNoBioObjective	554	14	0.642132768361582	0.5137672842806148	0.5949011299435027	0.3292992778637146	0.30303589662291924	0.6269011410968581	0.5640373165274262	0.6003187117723016	0.3556375325283519	0.3571428571428572	0.8540669856459331	LODO
primary_recist	pan_cancer_response_all	EcoNiche-Opt-AdaptiveConsensus	554	14	0.6304237288135593	0.5049067787818042	0.5999717514124294	0.24673804175189185	0.16047177122457354	0.6412324722004014	0.5853435584582388	0.5629166695025003	0.24956910203357688	0.3928571428571429	0.84688995215311	LODO
primary_recist	pan_cancer_response_all	EcoNiche-Opt-ModuleIFNConsensus	554	14	0.6298446327683616	0.5027853755511578	0.5971468926553671	0.25046540127452654	0.16757766093740667	0.6438910352463711	0.5790217890856747	0.5776591927155176	0.2845339469807722	0.3571428571428572	0.8564593301435406	LODO
primary_recist	pan_cancer_response_all	EcoNiche-Opt-ModulePriorFixed	554	14	0.6289971751412429	0.4920909702822901	0.5935593220338984	0.280189670091922	0.21472459402937177	0.6330856888847266	0.5711309383830494	0.5883214481930461	0.314800914728352	0.3571428571428572	0.8755980861244019	LODO
primary_recist	pan_cancer_response_all	CXCL9	554	14	0.6280225988700565	0.48801465465839744	0.6016101694915255	0.25027513575060123	0.16163676024960766	0.6138730112833367	0.5428224611877888	0.5925570453644158	0.27182096171726494	0.32142857142857145	0.8311688311688312	LODO
primary_recist	pan_cancer_response_all	IFNG	554	14	0.6276977401129943	0.4842030156390673	0.5972598870056497	0.24995541895951168	0.16027398479907373	0.6442535974195006	0.5730803376041828	0.5792194446378102	0.26096724010911543	0.41666666666666663	0.8492822966507176	LODO
primary_recist	pan_cancer_response_all	TIG	554	14	0.6235875706214689	0.47271510621665963	0.5889971751412428	0.2508295527485249	0.1607223185244082	0.6328834896572407	0.5596118342283422	0.5868890066964699	0.2624513025573665	0.4285714285714286	0.8268398268398268	LODO
primary_recist	pan_cancer_response_all	EcoNiche-Opt-ModulePriorFixed-Platt	554	14	0.6177542372881356	0.48119195423623595	0.601271186440678	0.2391782849167809	0.1314815413381584	0.6330856888847266	0.5711309383830494	0.5883214481930461	0.20870010650175613	0.3571428571428572	0.8755980861244019	LODO
primary_recist	pan_cancer_response_all	EcoNiche-Opt-ImmuneComposite	554	14	0.6164265536723164	0.5056702230360701	0.603997175141243	0.24759642940854726	0.15380962370045803	0.6582135771642383	0.6005282949046882	0.5931274421376217	0.26353696593619635	0.4945054945054945	0.8333333333333334	LODO
primary_recist	pan_cancer_response_all	TIDE_dysfunction	554	14	0.6078177966101695	0.4937064059619809	0.5901836158192091	0.24951454537361453	0.16374404284188732	0.6367006865777366	0.5971842471666516	0.5754006390346801	0.26123976031021956	0.42592592592592593	0.80622009569378	LODO
primary_recist	pan_cancer_response_all	APM	554	14	0.6047033898305084	0.45663196797073197	0.5835734463276836	0.25917315619874925	0.15946631766018818	0.6302653294582006	0.5560658044191977	0.6195620637657727	0.28217707515274665	0.32142857142857145	0.8703703703703705	LODO
primary_recist	pan_cancer_response_all	PDCD1LG2	554	14	0.5988700564971752	0.47373936787045823	0.5892090395480226	0.2555804554951724	0.171871836197662	0.6390111348500994	0.5766904784650048	0.6282466410109242	0.2562301573165003	0.46153846153846156	0.9166666666666667	LODO
primary_recist	pan_cancer_response_all	CYT	554	14	0.5833050847457627	0.45162229204140275	0.5707344632768362	0.25999771622851947	0.17069754827492642	0.5846091086101046	0.5255623439363728	0.5516718497182863	0.2642223798407261	0.41666666666666663	0.8133971291866029	LODO
primary_recist	pan_cancer_response_all	IPRES	554	14	0.47923728813559324	0.3450447944239583	0.4875	0.29897667682075973	0.21095192988781053	0.4254812046279601	0.4084233106863562	0.4915380310207165	0.30908862517345453	0.16666666666666663	0.7527472527472527	LODO
primary_recist	pan_cancer_response_all	TIDE_exclusion	554	14	0.448319209039548	0.3227719763740049	0.44337570621468925	0.310481873978672	0.22720884885222106	0.4020844768262994	0.37761030706573473	0.5194163617792893	0.3048108171310276	0.17592592592592593	0.6923076923076923	LODO
primary_recist	pan_cancer_without_secondary	EcoNiche-Opt-WordNoInteraction	369	11	0.6470967304300637	0.4492870627447981	0.621947496947497	0.30440625664909254	0.2726515800888798	0.6103359285805458	0.5350926323046595	0.5380490090717363	0.37110484189705273	0.3571428571428572	0.8708133971291865	LODO
primary_recist	pan_cancer_without_secondary	EcoNiche-Opt-WordFullGraph	369	11	0.6468593135259801	0.4490036492402111	0.6176739926739927	0.30461043588934866	0.27376219658779866	0.6111620650526153	0.536135056330478	0.5315555025782298	0.37002763741828254	0.3571428571428572	0.8732057416267942	LODO
primary_recist	pan_cancer_without_secondary	EcoNiche-Opt-AdaptiveConsensus	369	11	0.6459096459096458	0.4553771148432729	0.6040903540903542	0.2452914206684981	0.18563323990472347	0.6211365319843191	0.5459568602499711	0.5804632070481354	0.2602019738169576	0.3928571428571429	0.84688995215311	LODO
primary_recist	pan_cancer_without_secondary	EcoNiche-Opt-ModuleIFNConsensus	369	11	0.6432980599647268	0.4540393612107304	0.6060744810744811	0.24813752485045731	0.1854277871232657	0.6228744847435039	0.5410408291872411	0.5755990055930247	0.30069288661584265	0.3571428571428572	0.8564593301435406	LODO
primary_recist	pan_cancer_without_secondary	EcoNiche-Opt-WordNoBioObjective	369	11	0.6429249762583096	0.4511294113606318	0.6111111111111112	0.306670020232852	0.27233479879756023	0.608718818838436	0.5329794699246371	0.5273141929840495	0.3870046130200068	0.3571428571428572	0.8708133971291865	LODO
primary_recist	pan_cancer_without_secondary	EcoNiche-Opt-ModulePriorFixed	369	11	0.6417718084384751	0.4517979102854163	0.5998168498168498	0.2736440527703473	0.229197256043408	0.6163342721207554	0.543472594504555	0.5577867905619102	0.3444948364240126	0.3571428571428572	0.8755980861244019	LODO
primary_recist	pan_cancer_without_secondary	EcoNiche-Opt-WordUnsignedGraph	369	11	0.6391602224935559	0.43777496612454375	0.5984432234432234	0.32118595909925	0.2904963256185522	0.6219619265193428	0.5366101885229839	0.5247162626050185	0.3879421725345258	0.3571428571428572	0.8779904306220094	LODO
primary_recist	pan_cancer_without_secondary	IFNG	369	11	0.6371252204585538	0.42920679226148295	0.5964590964590964	0.250772745046032	0.18290859141124488	0.6246168776730978	0.5368540268277034	0.5715533403332446	0.27531959895224295	0.41666666666666663	0.8492822966507176	LODO
primary_recist	pan_cancer_without_secondary	EcoNiche-Opt-ModulePrior	369	11	0.6352598019264686	0.4394665348759301	0.5992063492063492	0.3087979424390044	0.2572804704698914	0.600443616834167	0.5301781386776256	0.5125051085278358	0.3534563706347139	0.3571428571428572	0.8732057416267942	LODO
primary_recist	pan_cancer_without_secondary	TIG	369	11	0.6346832180165515	0.41780302978439005	0.5793650793650793	0.2511389601555387	0.1826896998463044	0.6116609829453729	0.5167932068554123	0.5533617100602747	0.27559108594650317	0.4285714285714286	0.8253588516746412	LODO
primary_recist	pan_cancer_without_secondary	CXCL9	369	11	0.6342083842083841	0.42780328534755735	0.6053113553113554	0.2517660313792184	0.19148104782468714	0.5883761667127397	0.5010796008776272	0.5634879474592392	0.2964712906349353	0.32142857142857145	0.8277511961722488	LODO
primary_recist	pan_cancer_without_secondary	TIDE_dysfunction	369	11	0.6312067562067561	0.44854734112716543	0.6065323565323566	0.24570898826622148	0.17822070776474536	0.6382044966651725	0.5764508998855503	0.5449816033249048	0.28237806979158414	0.42592592592592593	0.80622009569378	LODO
primary_recist	pan_cancer_without_secondary	EcoNiche-Opt-ModulePriorFixed-Platt	369	11	0.6291208791208791	0.4423833209367906	0.6193528693528694	0.2375924078709342	0.172763577233418	0.6163342721207554	0.543472594504555	0.5577867905619102	0.22227827918508833	0.3571428571428572	0.8755980861244019	LODO
primary_recist	pan_cancer_without_secondary	EcoNiche-Opt-ImmuneComposite	369	11	0.6274250440917107	0.4617864409066756	0.6024114774114775	0.24567664567508182	0.18431640667214222	0.6465178803232032	0.5664778612551434	0.6150955171888186	0.2800680334649102	0.4945054945054945	0.8333333333333334	LODO
primary_recist	pan_cancer_without_secondary	PDCD1LG2	369	11	0.6095509428842762	0.44175980426499273	0.6011904761904763	0.25009647667187795	0.1833598942524684	0.6300736524794539	0.5502384679814106	0.5881048377459861	0.26760689367033713	0.46153846153846156	0.9166666666666667	LODO
primary_recist	pan_cancer_without_secondary	APM	369	11	0.6061592728259395	0.40343900907353647	0.5985958485958487	0.26275809055852184	0.21177439708481105	0.611777182977841	0.5219079061168613	0.58511147611028	0.3114248345516203	0.32142857142857145	0.8703703703703705	LODO
primary_recist	pan_cancer_without_secondary	CYT	369	11	0.5821462488129154	0.3952506452753742	0.5738705738705738	0.2600230598709228	0.19048254672240983	0.5691470634517883	0.4981142240274199	0.5351354520014806	0.2787245785145253	0.41666666666666663	0.8133971291866029	LODO
primary_recist	pan_cancer_without_secondary	IPRES	369	11	0.48989282322615657	0.31131726455060926	0.512057387057387	0.2952781099116107	0.2344569386296532	0.42784481721981726	0.3965282390532755	0.45499076946445366	0.32096233229175203	0.16666666666666663	0.7527472527472527	LODO
primary_recist	pan_cancer_without_secondary	TIDE_exclusion	369	11	0.4582485415818749	0.28490330923162477	0.46001221001221004	0.3063961475395663	0.22550535255976842	0.40792024910894525	0.3613335967496201	0.5237764760492033	0.31051048687688304	0.17592592592592593	0.6923076923076923	LODO
primary_recist	secondary_confounded_transfer	CXCL9	185	3	0.6294590125206709	0.62888398295853	0.595322466335932	0.24730140338865667	0.14621604189358742	0.7073614413755259	0.6958796156583812	0.6182431965530557	0.18143642235247345	0.5659154929577465	0.8311688311688312	external_transfer
primary_recist	secondary_confounded_transfer	IFNG	185	3	0.6195369714150721	0.6001363966870237	0.5991022915190172	0.2483251847653172	0.1379237308393977	0.7162549031563117	0.705910143784607	0.638209662012479	0.20834192435098112	0.5385915492957747	0.8268398268398269	external_transfer
primary_recist	secondary_confounded_transfer	EcoNiche-Opt-ModulePrior	185	3	0.6176470588235293	0.5888468731823397	0.533309709425939	0.3661547726773704	0.3380695145316518	0.7098139849196187	0.6898012786004113	0.6545197447310124	0.3375930384457508	0.5343661971830986	0.8374999999999999	external_transfer
primary_recist	secondary_confounded_transfer	EcoNiche-Opt-WordUnsignedGraph	185	3	0.6176470588235293	0.5888468731823397	0.533309709425939	0.3661547726773704	0.3380695145316518	0.7098139849196187	0.6898012786004113	0.6545197447310124	0.3375930384457508	0.5343661971830986	0.8374999999999999	external_transfer
primary_recist	secondary_confounded_transfer	TIG	185	3	0.6175289392865579	0.6003065242601515	0.6077840774864163	0.2502124104069677	0.1375027941090808	0.7106993476007561	0.716613467929085	0.6059242322622604	0.21427209679719858	0.5385915492957747	0.8268398268398268	external_transfer
primary_recist	secondary_confounded_transfer	EcoNiche-Opt-WordNoBioObjective	185	3	0.6158752657689581	0.5813772292315074	0.5846917080085046	0.32211527985958216	0.2710744000398633	0.7011846330508303	0.675100623412254	0.6609097006280105	0.2795230587075371	0.5338028169014085	0.8208333333333333	external_transfer
primary_recist	secondary_confounded_transfer	EcoNiche-Opt-WordFullGraph	185	3	0.6157571462319869	0.582894879237611	0.5820340184266477	0.32315262630335595	0.26482513528771073	0.7025735219397191	0.680325960167047	0.6580950348555982	0.275910868722737	0.5338028169014084	0.825	external_transfer
primary_recist	secondary_confounded_transfer	EcoNiche-Opt-WordNoInteraction	185	3	0.6157571462319867	0.5827952877928739	0.5820340184266477	0.32317501513899416	0.26499720850400293	0.7026674186533342	0.6803635541520094	0.676498790724143	0.27593062837259935	0.5340845070422535	0.825	external_transfer
primary_recist	secondary_confounded_transfer	EcoNiche-Opt-ModuleIFNConsensus	185	3	0.6146940703992441	0.6045247190701546	0.5810300023623907	0.25510857100685924	0.14544198819281084	0.7209517204235514	0.718285308713265	0.6509539052496799	0.22528450165218059	0.5281690140845071	0.8208333333333333	external_transfer
primary_recist	secondary_confounded_transfer	EcoNiche-Opt-ModulePriorFixed	185	3	0.6130403968816441	0.5698190492749441	0.5848098275454761	0.2932455230198197	0.2125473193549285	0.6945075503526207	0.672544865937529	0.6652289494543016	0.20592320184426305	0.5349295774647889	0.8083333333333333	external_transfer
primary_recist	secondary_confounded_transfer	EcoNiche-Opt-ModulePriorFixed-Platt	185	3	0.6130403968816441	0.5698190492749441	0.5836876919442475	0.23952635697324146	0.04886198702406348	0.6945075503526207	0.672544865937529	0.6652289494543016	0.17821609883490988	0.5349295774647889	0.8083333333333333	external_transfer
primary_recist	secondary_confounded_transfer	EcoNiche-Opt-AdaptiveConsensus	185	3	0.6125679187337586	0.6084705119106362	0.5957358847153319	0.24962346434525579	0.1279284305353874	0.714917586326037	0.7297614518885537	0.6654352376887588	0.21058190549451425	0.5315492957746479	0.8166666666666667	external_transfer
