AUROC	AUPRC	balanced_accuracy	accuracy	MCC	F1	sensitivity	specificity	PPV	NPV	Brier	ECE	calibration_slope	calibration_intercept	endpoint	stratum	evaluation	cohort	model_name	n_samples	n_responders	n_nonresponders	selected_model	threshold	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	selection_score	train_cohorts
0.4074074074074074	0.38896362018137043	0.45833333333333337	0.47619047619047616	-0.08492077756084468	0.35294117647058826	0.3333333333333333	0.5833333333333334	0.375	0.5384615384615384	0.42388458714056687	0.43914144923665227	-0.11469611673928098	-0.2010241776339294	strict_recist	melanoma_anti_pd1_primary	LODO	GSE168204	EcoNiche-Opt-ModulePrior	21	9	12	word_full_graph	0.795451913406006	0.6393011793698292	0.6388695109993024	0.6359057656683514	0.8101629270509878	GSE91061,GSE78220,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.4074074074074074	0.38896362018137043	0.45833333333333337	0.47619047619047616	-0.08492077756084468	0.35294117647058826	0.3333333333333333	0.5833333333333334	0.375	0.5384615384615384	0.42388458714056687	0.43914144923665227	-0.11469611673928098	-0.2010241776339294	strict_recist	melanoma_anti_pd1_primary	LODO	GSE168204	EcoNiche-Opt-WordFullGraph	21	9	12	word_full_graph	0.795451913406006	0.6393011793698292	0.6388695109993024	0.6359057656683514	0.8101629270509878	GSE91061,GSE78220,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.4074074074074074	0.38896362018137043	0.45833333333333337	0.47619047619047616	-0.08492077756084468	0.35294117647058826	0.3333333333333333	0.5833333333333334	0.375	0.5384615384615384	0.4237005099391366	0.4380198465419754	-0.11757417924189467	-0.1988640437831935	strict_recist	melanoma_anti_pd1_primary	LODO	GSE168204	EcoNiche-Opt-WordNoInteraction	21	9	12	word_no_interaction	0.795675811360758	0.6393011793698292	0.6388695109993024	0.6359057656683514	0.6527277449755475	GSE91061,GSE78220,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.3888888888888889	0.3820353632531135	0.41666666666666663	0.42857142857142855	-0.16666666666666666	0.3333333333333333	0.3333333333333333	0.5	0.3333333333333333	0.5	0.4523920208921872	0.4799723583172647	-0.15777506989878004	-0.34818395688416437	strict_recist	melanoma_anti_pd1_primary	LODO	GSE168204	EcoNiche-Opt-WordUnsignedGraph	21	9	12	word_unsigned_graph	0.5661342555245976	0.6354000804687303	0.6380112026409941	0.6272041412058575	0.7948237039684269	GSE91061,GSE78220,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.41666666666666663	0.3918230973055534	0.41666666666666663	0.42857142857142855	-0.16666666666666666	0.3333333333333333	0.3333333333333333	0.5	0.3333333333333333	0.5	0.42549690707618154	0.40392092906834437	-0.09241008042612557	-0.2177706351842655	strict_recist	melanoma_anti_pd1_primary	LODO	GSE168204	EcoNiche-Opt-WordNoBioObjective	21	9	12	word_no_bio_objective	0.6085768324311194	0.6530638678636389	0.6403172177802465	0.617593157224164	0.6525222649422117	GSE91061,GSE78220,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.5833333333333334	0.41666666666666663	0.5833333333333333	0.625	0.14907119849998599	0.4	0.5	0.6666666666666666	0.3333333333333333	0.8	0.35428270846274906	0.3266744376135392	0.1862628113908316	-1.283801652170016	strict_recist	melanoma_anti_pd1_primary	LODO	GSE115821	EcoNiche-Opt-ModulePrior	8	2	6	word_full_graph	0.8087624663494135	0.6176617943036707	0.6350994900136321	0.5651735945214206	0.771881035451913	GSE91061,GSE78220,GSE168204,GSE145996,PRJEB23709_PD1_PRE
0.5833333333333334	0.41666666666666663	0.5833333333333333	0.625	0.14907119849998599	0.4	0.5	0.6666666666666666	0.3333333333333333	0.8	0.35428270846274906	0.3266744376135392	0.1862628113908316	-1.283801652170016	strict_recist	melanoma_anti_pd1_primary	LODO	GSE115821	EcoNiche-Opt-WordFullGraph	8	2	6	word_full_graph	0.8087624663494135	0.6176617943036707	0.6350994900136321	0.5651735945214206	0.771881035451913	GSE91061,GSE78220,GSE168204,GSE145996,PRJEB23709_PD1_PRE
0.5	0.39285714285714285	0.5833333333333333	0.625	0.14907119849998599	0.4	0.5	0.6666666666666666	0.3333333333333333	0.8	0.355524601513041	0.32838297283846674	0.18614424108613564	-1.2828497084857864	strict_recist	melanoma_anti_pd1_primary	LODO	GSE115821	EcoNiche-Opt-WordNoInteraction	8	2	6	word_no_interaction	0.8081272951063923	0.6192017017646309	0.6355459668499807	0.5635252428730689	0.6226663193696504	GSE91061,GSE78220,GSE168204,GSE145996,PRJEB23709_PD1_PRE
0.5	0.39285714285714285	0.5833333333333333	0.625	0.14907119849998599	0.4	0.5	0.6666666666666666	0.3333333333333333	0.8	0.3632633552448981	0.3159968304813268	0.15600512615434817	-1.2383364022895467	strict_recist	melanoma_anti_pd1_primary	LODO	GSE115821	EcoNiche-Opt-WordUnsignedGraph	8	2	6	word_unsigned_graph	0.8277196760693907	0.6076833527520026	0.6307234225253355	0.5723506613523777	0.7445957202982878	GSE91061,GSE78220,GSE168204,GSE145996,PRJEB23709_PD1_PRE
0.6666666666666667	0.45	0.5833333333333333	0.625	0.14907119849998599	0.4	0.5	0.6666666666666666	0.3333333333333333	0.8	0.3430893238746938	0.3110290576352628	0.18413860410011232	-1.288820541467239	strict_recist	melanoma_anti_pd1_primary	LODO	GSE115821	EcoNiche-Opt-WordNoBioObjective	8	2	6	word_no_bio_objective	0.8112237452243418	0.6134147450566215	0.6341502552084141	0.5691933114558972	0.5891996031791069	GSE91061,GSE78220,GSE168204,GSE145996,PRJEB23709_PD1_PRE
0.625	0.7862959956709956	0.625	0.5384615384615384	0.337099931231621	0.4	0.25	1.0	1.0	0.45454545454545453	0.31303648569703946	0.4287914120606577	0.25963155550045586	0.48112458691851673	strict_recist	melanoma_anti_pd1_primary	LODO	GSE145996	EcoNiche-Opt-ModulePrior	13	8	5	word_full_graph	0.7435081225643637	0.6270940287359053	0.5671087713008764	0.5569965360726229	0.7912379470493849	GSE91061,GSE78220,GSE168204,GSE115821,PRJEB23709_PD1_PRE
0.625	0.7862959956709956	0.625	0.5384615384615384	0.337099931231621	0.4	0.25	1.0	1.0	0.45454545454545453	0.31303648569703946	0.4287914120606577	0.25963155550045586	0.48112458691851673	strict_recist	melanoma_anti_pd1_primary	LODO	GSE145996	EcoNiche-Opt-WordFullGraph	13	8	5	word_full_graph	0.7435081225643637	0.6270940287359053	0.5671087713008764	0.5569965360726229	0.7912379470493849	GSE91061,GSE78220,GSE168204,GSE115821,PRJEB23709_PD1_PRE
0.625	0.7862959956709956	0.625	0.5384615384615384	0.337099931231621	0.4	0.25	1.0	1.0	0.45454545454545453	0.3127859579701243	0.4284949945371616	0.2602698326759061	0.4804182861122267	strict_recist	melanoma_anti_pd1_primary	LODO	GSE145996	EcoNiche-Opt-WordNoInteraction	13	8	5	word_no_interaction	0.7455887284773108	0.628422265716316	0.5690470669953298	0.5569965360726229	0.6517194631383926	GSE91061,GSE78220,GSE168204,GSE115821,PRJEB23709_PD1_PRE
0.575	0.7707656926406926	0.4875	0.46153846153846156	-0.025	0.46153846153846156	0.375	0.6	0.6	0.375	0.31835658816711754	0.4305316280644122	0.23465937889357608	0.44920311818978464	strict_recist	melanoma_anti_pd1_primary	LODO	GSE145996	EcoNiche-Opt-WordUnsignedGraph	13	8	5	word_unsigned_graph	0.5642262261720965	0.6307026764235002	0.5684785674144367	0.5195940834527791	0.7869090059211432	GSE91061,GSE78220,GSE168204,GSE115821,PRJEB23709_PD1_PRE
0.625	0.7862959956709956	0.6875	0.6153846153846154	0.4330127018922193	0.5454545454545454	0.375	1.0	1.0	0.5	0.3122095512592452	0.428651625279377	0.260918711821737	0.4889466262712094	strict_recist	melanoma_anti_pd1_primary	LODO	GSE145996	EcoNiche-Opt-WordNoBioObjective	13	8	5	word_no_bio_objective	0.5961642313048658	0.6282755383441881	0.5726435497693793	0.5419129240324893	0.594624351679875	GSE91061,GSE78220,GSE168204,GSE115821,PRJEB23709_PD1_PRE
0.825657894736842	0.8360795361736375	0.6957236842105263	0.6857142857142857	0.39804896992221994	0.6666666666666666	0.5789473684210527	0.8125	0.7857142857142857	0.6190476190476191	0.16460429070411567	0.21079824446675854	0.5626364783421517	-0.22371840301376264	strict_recist	melanoma_anti_pd1_primary	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-ModulePrior	35	19	16	word_full_graph	0.8404837753581799	0.544514519297128	0.5452177368569011	0.5366897595158465	0.7241175452135005	GSE91061,GSE78220,GSE168204,GSE115821,GSE145996
0.825657894736842	0.8360795361736375	0.6957236842105263	0.6857142857142857	0.39804896992221994	0.6666666666666666	0.5789473684210527	0.8125	0.7857142857142857	0.6190476190476191	0.16460429070411567	0.21079824446675854	0.5626364783421517	-0.22371840301376264	strict_recist	melanoma_anti_pd1_primary	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordFullGraph	35	19	16	word_full_graph	0.8404837753581799	0.544514519297128	0.5452177368569011	0.5366897595158465	0.7241175452135005	GSE91061,GSE78220,GSE168204,GSE115821,GSE145996
0.8223684210526315	0.8304404384292765	0.6957236842105263	0.6857142857142857	0.39804896992221994	0.6666666666666666	0.5789473684210527	0.8125	0.7857142857142857	0.6190476190476191	0.16453530569921576	0.21032241503248783	0.5662621850911582	-0.2272723095414227	strict_recist	melanoma_anti_pd1_primary	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoInteraction	35	19	16	word_no_interaction	0.8407941871718947	0.5456134203960291	0.5457429469409346	0.5366897595158465	0.5884934238589483	GSE91061,GSE78220,GSE168204,GSE115821,GSE145996
0.8289473684210527	0.8331876911765292	0.6957236842105263	0.6857142857142857	0.39804896992221994	0.6666666666666666	0.5789473684210527	0.8125	0.7857142857142857	0.6190476190476191	0.19655377908001187	0.26499715384979433	0.561432597379023	0.3897825369974174	strict_recist	melanoma_anti_pd1_primary	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordUnsignedGraph	35	19	16	word_unsigned_graph	0.6864578558633422	0.5447796889101237	0.5469350045846053	0.5525282688326166	0.6988531387370749	GSE91061,GSE78220,GSE168204,GSE115821,GSE145996
0.825657894736842	0.8364689091563189	0.6957236842105263	0.6857142857142857	0.39804896992221994	0.6666666666666666	0.5789473684210527	0.8125	0.7857142857142857	0.6190476190476191	0.16540370514572844	0.14382016780548243	0.5309627236091984	-0.1930102379276591	strict_recist	melanoma_anti_pd1_primary	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoBioObjective	35	19	16	word_no_bio_objective	0.8447193493836946	0.5312985967333793	0.538495072496774	0.5196567924828794	0.5120049119360333	GSE91061,GSE78220,GSE168204,GSE115821,GSE145996
0.5652173913043479	0.4447609813514295	0.5108695652173914	0.5151515151515151	0.01999040690647504	0.38461538461538464	0.5	0.5217391304347826	0.3125	0.7058823529411765	0.2794779896700126	0.2343389524220879	0.26015394141767006	-0.8464266764022665	strict_recist	melanoma_anti_pd1_primary	LODO	GSE91061	APM	33	10	23	fixed_score	0.5776284078838422					GSE78220,GSE168204,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.7197802197802198	0.6773333180439501	0.5851648351648352	0.5925925925925926	0.18638210221950421	0.6666666666666666	0.7857142857142857	0.38461538461538464	0.5789473684210527	0.625	0.21969492614842054	0.255150338358452	0.7219225188256037	0.08162544900412584	strict_recist	melanoma_anti_pd1_primary	LODO	GSE78220	APM	27	14	13	fixed_score	0.37400397351485265					GSE91061,GSE168204,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.48148148148148145	0.4253034547152194	0.5555555555555556	0.5714285714285714	0.11322770341445958	0.47058823529411764	0.4444444444444444	0.6666666666666666	0.5	0.6153846153846154	0.3150164801995962	0.34709270522659363	-0.27517067493938546	-0.2927688223559734	strict_recist	melanoma_anti_pd1_primary	LODO	GSE168204	APM	21	9	12	fixed_score	0.5685914427081001					GSE91061,GSE78220,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.6666666666666667	0.45	0.5833333333333333	0.625	0.14907119849998599	0.4	0.5	0.6666666666666666	0.3333333333333333	0.8	0.26582780008125956	0.40333127836823573	0.41569120997944803	-1.1414816169795723	strict_recist	melanoma_anti_pd1_primary	LODO	GSE115821	APM	8	2	6	fixed_score	0.5670208944158505					GSE91061,GSE78220,GSE168204,GSE145996,PRJEB23709_PD1_PRE
0.525	0.7467147435897437	0.65	0.6153846153846154	0.3	0.6153846153846154	0.5	0.8	0.8	0.5	0.3112623661326172	0.3446831499561712	-0.14830634443375287	0.47254238224178396	strict_recist	melanoma_anti_pd1_primary	LODO	GSE145996	APM	13	8	5	fixed_score	0.5670954675633797					GSE91061,GSE78220,GSE168204,GSE115821,PRJEB23709_PD1_PRE
0.8026315789473684	0.7728045469006036	0.5986842105263157	0.6285714285714286	0.2809757434745082	0.7346938775510204	0.9473684210526315	0.25	0.6	0.8	0.19331340384398343	0.17002887741248904	1.0994945379468801	0.1806379989625507	strict_recist	melanoma_anti_pd1_primary	LODO	PRJEB23709_PD1_PRE	APM	35	19	16	fixed_score	0.3159544604451619					GSE91061,GSE78220,GSE168204,GSE115821,GSE145996
0.6782608695652174	0.6336617509958471	0.5239130434782608	0.45454545454545453	0.04662524041201569	0.4375	0.7	0.34782608695652173	0.3181818181818182	0.7272727272727273	0.24688174740273436	0.2391090444965433	0.6682296347297344	-0.9207514242306682	strict_recist	melanoma_anti_pd1_primary	LODO	GSE91061	CXCL9	33	10	23	fixed_score	0.36472111398352686					GSE78220,GSE168204,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.49999999999999994	0.5161586204921446	0.5851648351648352	0.5925925925925926	0.18638210221950421	0.6666666666666666	0.7857142857142857	0.38461538461538464	0.5789473684210527	0.625	0.29023496111055624	0.23338037385529548	0.023407445893800973	0.07411533015811612	strict_recist	melanoma_anti_pd1_primary	LODO	GSE78220	CXCL9	27	14	13	fixed_score	0.3608689563597309					GSE91061,GSE168204,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.4629629629629629	0.41001221001221005	0.4305555555555556	0.42857142857142855	-0.13762047064079508	0.4	0.4444444444444444	0.4166666666666667	0.36363636363636365	0.5	0.30171881944271506	0.3070211235714344	-0.06262370006782357	-0.2879076523176113	strict_recist	melanoma_anti_pd1_primary	LODO	GSE168204	CXCL9	21	9	12	fixed_score	0.46379324650815307					GSE91061,GSE78220,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.5	0.39285714285714285	0.5	0.5	0.0	0.3333333333333333	0.5	0.5	0.25	0.75	0.2710544978502041	0.31115743706326987	0.1615536270061548	-1.1050557761788	strict_recist	melanoma_anti_pd1_primary	LODO	GSE115821	CXCL9	8	2	6	fixed_score	0.4286300775661673					GSE91061,GSE78220,GSE168204,GSE145996,PRJEB23709_PD1_PRE
0.47500000000000003	0.6963675213675214	0.45	0.46153846153846156	-0.09759000729485333	0.5333333333333333	0.5	0.4	0.5714285714285714	0.3333333333333333	0.2836755615236077	0.40276624118577664	0.14696539296315558	0.47275805284454964	strict_recist	melanoma_anti_pd1_primary	LODO	GSE145996	CXCL9	13	8	5	fixed_score	0.41551438624090165					GSE91061,GSE78220,GSE168204,GSE115821,PRJEB23709_PD1_PRE
0.7763157894736842	0.77855580613661	0.7598684210526316	0.7714285714285715	0.5454635744577812	0.8095238095238095	0.8947368421052632	0.625	0.7391304347826086	0.8333333333333334	0.1894114908752808	0.16638646810188096	1.2574699926073334	0.25600626323560544	strict_recist	melanoma_anti_pd1_primary	LODO	PRJEB23709_PD1_PRE	CXCL9	35	19	16	fixed_score	0.3658625775102764					GSE91061,GSE78220,GSE168204,GSE115821,GSE145996
0.6478260869565218	0.5976119465329991	0.5239130434782608	0.45454545454545453	0.04662524041201569	0.4375	0.7	0.34782608695652173	0.3181818181818182	0.7272727272727273	0.26291545933415944	0.33175533389213197	0.44371519059977343	-0.8723920600168703	strict_recist	melanoma_anti_pd1_primary	LODO	GSE91061	CYT	33	10	23	fixed_score	0.3617266269105984					GSE78220,GSE168204,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.41758241758241754	0.48000905199932176	0.48351648351648346	0.48148148148148145	-0.033149677206589796	0.46153846153846156	0.42857142857142855	0.5384615384615384	0.5	0.4666666666666667	0.319920833565531	0.25029470222321404	-0.3558083008911333	0.07517346736062233	strict_recist	melanoma_anti_pd1_primary	LODO	GSE78220	CYT	27	14	13	fixed_score	0.5209761569815495					GSE91061,GSE168204,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.5277777777777778	0.46992945326278657	0.5277777777777778	0.5238095238095238	0.05504818825631803	0.5	0.5555555555555556	0.5	0.45454545454545453	0.6	0.2849616613977891	0.2192881156999912	0.0977383066607478	-0.2883090328481159	strict_recist	melanoma_anti_pd1_primary	LODO	GSE168204	CYT	21	9	12	fixed_score	0.48925248349050965					GSE91061,GSE78220,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.41666666666666663	0.30952380952380953	0.5	0.5	0.0	0.3333333333333333	0.5	0.5	0.25	0.75	0.30175854129842744	0.3340304209500155	-0.19880190880387488	-1.1085505418603003	strict_recist	melanoma_anti_pd1_primary	LODO	GSE115821	CYT	8	2	6	fixed_score	0.36220432833873534					GSE91061,GSE78220,GSE168204,GSE145996,PRJEB23709_PD1_PRE
0.675	0.8370421245421246	0.5125	0.5384615384615384	0.025	0.625	0.625	0.4	0.625	0.4	0.22544286992384824	0.24637105208902807	1.065404653203762	0.6496291644393652	strict_recist	melanoma_anti_pd1_primary	LODO	GSE145996	CYT	13	8	5	fixed_score	0.3617266269105984					GSE91061,GSE78220,GSE168204,GSE115821,PRJEB23709_PD1_PRE
0.769736842105263	0.7789245059809915	0.6644736842105263	0.6571428571428571	0.331133089266261	0.6470588235294118	0.5789473684210527	0.75	0.7333333333333333	0.6	0.1953158831321523	0.1655569007328394	1.1427001181557426	0.24544998103497878	strict_recist	melanoma_anti_pd1_primary	LODO	PRJEB23709_PD1_PRE	CYT	35	19	16	fixed_score	0.5403247946339955					GSE91061,GSE78220,GSE168204,GSE115821,GSE145996
0.6521739130434783	0.6403371891266627	0.5239130434782608	0.45454545454545453	0.04662524041201569	0.4375	0.7	0.34782608695652173	0.3181818181818182	0.7272727272727273	0.25146689603005695	0.28832932549915563	0.5865886093828817	-0.8991637906389698	strict_recist	melanoma_anti_pd1_primary	LODO	GSE91061	EcoNiche-Opt-AdaptiveConsensus	33	10	23	fixed_score	0.36076881090896534					GSE78220,GSE168204,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.5274725274725276	0.5570796697280986	0.6236263736263736	0.6296296296296297	0.26207120918047955	0.6875	0.7857142857142857	0.46153846153846156	0.6111111111111112	0.6666666666666666	0.28923419525003286	0.2392676650301868	0.04010728612747618	0.07455069675094378	strict_recist	melanoma_anti_pd1_primary	LODO	GSE78220	EcoNiche-Opt-AdaptiveConsensus	27	14	13	fixed_score	0.36144460461498246					GSE91061,GSE168204,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.4444444444444444	0.4043158003942317	0.5	0.47619047619047616	0.0	0.5217391304347826	0.6666666666666666	0.3333333333333333	0.42857142857142855	0.5714285714285714	0.3155208962939524	0.2559526200295196	-0.16670616493184023	-0.28900582057519403	strict_recist	melanoma_anti_pd1_primary	LODO	GSE168204	EcoNiche-Opt-AdaptiveConsensus	21	9	12	fixed_score	0.3621203983209996					GSE91061,GSE78220,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.6666666666666667	0.45	0.75	0.625	0.4472135954999579	0.5714285714285714	1.0	0.5	0.4	1.0	0.2576858124065506	0.3077277866681935	0.37665465662855613	-1.1365720186109871	strict_recist	melanoma_anti_pd1_primary	LODO	GSE115821	EcoNiche-Opt-AdaptiveConsensus	8	2	6	fixed_score	0.36583726370409386					GSE91061,GSE78220,GSE168204,GSE145996,PRJEB23709_PD1_PRE
0.475	0.7181433150183151	0.45	0.46153846153846156	-0.09759000729485333	0.5333333333333333	0.5	0.4	0.5714285714285714	0.3333333333333333	0.2713904284759009	0.3144866114228912	0.3711444958870588	0.5058575445469579	strict_recist	melanoma_anti_pd1_primary	LODO	GSE145996	EcoNiche-Opt-AdaptiveConsensus	13	8	5	fixed_score	0.3691335562467588					GSE91061,GSE78220,GSE168204,GSE115821,PRJEB23709_PD1_PRE
0.7894736842105263	0.780986286901229	0.5427631578947368	0.5142857142857142	0.11304775235876931	0.32	0.21052631578947367	0.875	0.6666666666666666	0.4827586206896552	0.18187806878566765	0.17445554941907448	1.2625828898844047	0.2701879478326853	strict_recist	melanoma_anti_pd1_primary	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-AdaptiveConsensus	35	19	16	fixed_score	0.7382055276112726					GSE91061,GSE78220,GSE168204,GSE115821,GSE145996
0.6347826086956522	0.6174311196050326	0.4956521739130435	0.45454545454545453	-0.008178608201095307	0.4	0.6	0.391304347826087	0.3	0.6923076923076923	0.26196071416618294	0.27880845744640526	0.4822026238485387	-0.8744522358418659	strict_recist	melanoma_anti_pd1_primary	LODO	GSE91061	EcoNiche-Opt-ImmuneComposite	33	10	23	fixed_score	0.4390044981392026					GSE78220,GSE168204,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.4945054945054945	0.49863911959500196	0.5164835164835164	0.5185185185185185	0.033149677206589796	0.5517241379310345	0.5714285714285714	0.46153846153846156	0.5333333333333333	0.5	0.3029772435272014	0.3187456875116468	-0.1478380312832747	0.07440832242048911	strict_recist	melanoma_anti_pd1_primary	LODO	GSE78220	EcoNiche-Opt-ImmuneComposite	27	14	13	fixed_score	0.4521687754331166					GSE91061,GSE168204,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.5277777777777778	0.4569476275358628	0.5833333333333333	0.5714285714285714	0.16666666666666666	0.5714285714285714	0.6666666666666666	0.5	0.5	0.6666666666666666	0.2885576598257175	0.329371427542026	0.03368333556803948	-0.2877565797033851	strict_recist	melanoma_anti_pd1_primary	LODO	GSE168204	EcoNiche-Opt-ImmuneComposite	21	9	12	fixed_score	0.4520993082262286					GSE91061,GSE78220,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.8333333333333334	0.5833333333333333	0.5833333333333334	0.375	0.2182178902359924	0.4444444444444444	1.0	0.16666666666666666	0.2857142857142857	1.0	0.20411785304615496	0.4165216861711937	1.1466519483714335	-1.3178675670841131	strict_recist	melanoma_anti_pd1_primary	LODO	GSE115821	EcoNiche-Opt-ImmuneComposite	8	2	6	fixed_score	0.30679984920494724					GSE91061,GSE78220,GSE168204,GSE145996,PRJEB23709_PD1_PRE
0.55	0.7310897435897437	0.4375	0.5384615384615384	-0.22821773229381923	0.7	0.875	0.0	0.5833333333333334	0.0	0.2723183218234142	0.24543457329460136	0.2821914168638844	0.4809010371419777	strict_recist	melanoma_anti_pd1_primary	LODO	GSE145996	EcoNiche-Opt-ImmuneComposite	13	8	5	fixed_score	0.3065838932392991					GSE91061,GSE78220,GSE168204,GSE115821,PRJEB23709_PD1_PRE
0.7927631578947368	0.7706200477704441	0.6611842105263157	0.6857142857142857	0.4014775342734831	0.7659574468085106	0.9473684210526315	0.375	0.6428571428571429	0.8571428571428571	0.19353122693265448	0.1308352026337097	1.3264730072153423	0.2464214246222269	strict_recist	melanoma_anti_pd1_primary	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-ImmuneComposite	35	19	16	fixed_score	0.28330533469777186					GSE91061,GSE78220,GSE168204,GSE115821,GSE145996
0.6478260869565218	0.585080993080993	0.5239130434782608	0.45454545454545453	0.04662524041201569	0.4375	0.7	0.34782608695652173	0.3181818181818182	0.7272727272727273	0.26100266287205026	0.3299617926508143	0.47555138386455875	-0.879285896496942	strict_recist	melanoma_anti_pd1_primary	LODO	GSE91061	EcoNiche-Opt-ModuleIFNConsensus	33	10	23	fixed_score	0.37628701424300043					GSE78220,GSE168204,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.5494505494505495	0.5792263061604493	0.45054945054945056	0.4444444444444444	-0.10482848367219182	0.34782608695652173	0.2857142857142857	0.6153846153846154	0.4444444444444444	0.4444444444444444	0.28698823236514304	0.20846093275910518	0.12275418756143773	0.0764190988109209	strict_recist	melanoma_anti_pd1_primary	LODO	GSE78220	EcoNiche-Opt-ModuleIFNConsensus	27	14	13	fixed_score	0.666653646745915					GSE91061,GSE168204,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.41666666666666663	0.3911667093942635	0.4305555555555556	0.42857142857142855	-0.13762047064079508	0.4	0.4444444444444444	0.4166666666666667	0.36363636363636365	0.5	0.3305102044663391	0.36985101667098735	-0.17081551149549873	-0.2916315982563034	strict_recist	melanoma_anti_pd1_primary	LODO	GSE168204	EcoNiche-Opt-ModuleIFNConsensus	21	9	12	fixed_score	0.38939153226058937					GSE91061,GSE78220,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.7500000000000001	0.5	0.6666666666666667	0.75	0.3333333333333333	0.5	0.5	0.8333333333333334	0.5	0.8333333333333334	0.2467436462576107	0.4445542717832815	0.5086350640088689	-1.1743780965627009	strict_recist	melanoma_anti_pd1_primary	LODO	GSE115821	EcoNiche-Opt-ModuleIFNConsensus	8	2	6	fixed_score	0.6708704955176088					GSE91061,GSE78220,GSE168204,GSE145996,PRJEB23709_PD1_PRE
0.475	0.7160915473415473	0.3875	0.38461538461538464	-0.21957751641341997	0.42857142857142855	0.375	0.4	0.5	0.2857142857142857	0.2818968954209115	0.3096596936607757	0.31360500524565776	0.5102200616538152	strict_recist	melanoma_anti_pd1_primary	LODO	GSE145996	EcoNiche-Opt-ModuleIFNConsensus	13	8	5	fixed_score	0.38969588425848745					GSE91061,GSE78220,GSE168204,GSE115821,PRJEB23709_PD1_PRE
0.8026315789473684	0.7908023326518099	0.5427631578947368	0.5142857142857142	0.11304775235876931	0.32	0.21052631578947367	0.875	0.6666666666666666	0.4827586206896552	0.1760678155400093	0.1539078738347907	1.1824086748663019	0.27936743059266606	strict_recist	melanoma_anti_pd1_primary	LODO	PRJEB23709_PD1_PRE	EcoNiche-Opt-ModuleIFNConsensus	35	19	16	fixed_score	0.7565398165179136					GSE91061,GSE78220,GSE168204,GSE115821,GSE145996
0.6521739130434783	0.5806259210138521	0.6413043478260869	0.696969696969697	0.2826086956521739	0.5	0.5	0.782608695652174	0.5	0.782608695652174	0.28571478806328887	0.3527258316966245	0.3125861986426	-0.9018181469465593	strict_recist	melanoma_anti_pd1_primary	LODO	GSE91061	EcoNiche-Opt-ModulePriorFixed	33	10	23	fixed_score	0.7185845611857967					GSE78220,GSE168204,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.6483516483516484	0.6310725135349196	0.5934065934065934	0.5925925925925926	0.18681318681318682	0.5925925925925926	0.5714285714285714	0.6153846153846154	0.6153846153846154	0.5714285714285714	0.2909107984360428	0.32640283009776705	0.13949154944492717	0.0771320292345374	strict_recist	melanoma_anti_pd1_primary	LODO	GSE78220	EcoNiche-Opt-ModulePriorFixed	27	14	13	fixed_score	0.5541531947070881					GSE91061,GSE168204,GSE115821,GSE145996,PRJEB23709_PD1_PRE
0.39814814814814814	0.38540236662011684	0.41666666666666663	0.42857142857142855	-0.16666666666666666	0.3333333333333333	0.3333333333333333	0.5	0.3333333333333333	0.5	0.4212999523572575	0.4586583317217512	-0.18214726020058816	-0.2977630661272109	strict_recist	melanoma_anti_pd1_primary	LODO	GSE168204	EcoNiche-Opt-ModulePriorFixed	21	9	12	fixed_score	0.5876537699189188					GSE91061,GSE78220,GSE115821,GSE145996,PRJEB23709_PD1_PRE
