endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
strict_recist	melanoma_anti_pd1_primary	GSE91061	module_prior_composite	0.5900894329841699	0.602965939174738	0.5414615866589549	0.20113529773068312	0.14534982133349345	0.6473108092758546	0.6473108092758546													
strict_recist	melanoma_anti_pd1_primary	GSE91061	module_positive_composite	0.5952995201679412	0.5973401494150521	0.6139126662810874	0.2018467806972859	0.1203739486529011	0.6558621609527481	0.6558621609527481													
strict_recist	melanoma_anti_pd1_primary	GSE91061	word_full_graph	0.5823971252918622	0.5986193917722901	0.5822766049739734	0.3485761505944441	0.14306262676648548	0.5475551587453805	0.7384614853138963	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.7194915254237289	0.2878787878787879	0.22963611784748658	0.0	0.2881737553406799	0.317041878317838	0.25105314919439214	0.06014682262587634	0.1909063265685158
strict_recist	melanoma_anti_pd1_primary	GSE91061	word_no_interaction	0.5816441745389114	0.5988117919646901	0.5822766049739734	0.34805846427474385	0.14571328250385135	0.5455737730909417	0.5825684341985325	0.9811728395061728	0.0	0.0	0.0	0.7194915254237289	0.2878787878787879	0.535817608310802	0.0	0.2881737553406799	0.6053848027950316	0.13605314919439215	0.09905848808680126	0.03699466110759089
strict_recist	melanoma_anti_pd1_primary	GSE91061	word_unsigned_graph	0.5834009703746547	0.5997297684465764	0.5978467804125699	0.355051780547137	0.14709530980406024	0.5464608642558402	0.7114239471194298	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.7194915254237289	0.2878787878787879	0.3027349616089907	0.0	0.5979775782527148	0.40914477948591926	0.25105314919439214	0.08609006633080249	0.16496308286358966
strict_recist	melanoma_anti_pd1_primary	GSE91061	word_no_bio_objective	0.5805868303236724	0.5944993241648275	0.5547766049739733	0.3478582008604255	0.1404397880951801	0.5453769688122	0.5453769688122	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.7194915254237289	0.2878787878787879	0.22963611784748658	0.0	0.2881737553406799	0.317041878317838	0.25105314919439214	0.06014682262587634	0.1909063265685158
strict_recist	melanoma_anti_pd1_primary	GSE91061	module_logistic_l1_C0.05	0.5	0.47106634106634104	0.5	0.09963776963776963	0.0	0.5485533170533171	0.5485533170533171													
strict_recist	melanoma_anti_pd1_primary	GSE91061	module_logistic_l1_C0.25	0.5634869224342909	0.5599202736479455	0.492345205963627	0.17678514704804968	0.14152621062292603	0.6161001964148695	0.6161001964148695													
strict_recist	melanoma_anti_pd1_primary	GSE91061	module_logistic_l1_C1	0.5303118372855214	0.5450771450467725	0.5218300559090032	0.21974057255662668	0.12349219203491081	0.5836571973333102	0.5836571973333102													
strict_recist	melanoma_anti_pd1_primary	GSE91061	module_logistic_l2_C0.05	0.5378896493370178	0.5447047681386232	0.5380344290212712	0.1987311352212967	0.13975934869204612	0.5920266091950125	0.5920266091950125													
strict_recist	melanoma_anti_pd1_primary	GSE91061	module_logistic_l2_C0.25	0.5438131118394276	0.5481257453130396	0.4743676498939656	0.188514169103201	0.11440259082925557	0.5949377815997778	0.5949377815997778													
strict_recist	melanoma_anti_pd1_primary	GSE91061	module_logistic_l2_C1	0.5150584259794786	0.5328536645209679	0.47365995115995113	0.2260759656722034	0.09856725776890361	0.5653841067635245	0.5653841067635245													
strict_recist	melanoma_anti_pd1_primary	GSE78220	module_prior_composite	0.5908538859225358	0.5928766206705245	0.49051678108314267	0.21312363850483235	0.14566394735254545	0.6450235560102192	0.6450235560102192													
strict_recist	melanoma_anti_pd1_primary	GSE78220	module_positive_composite	0.6189115603017206	0.6127859572969502	0.5578470633104501	0.22286193726262668	0.11847311872766284	0.6774432113320906	0.6774432113320906													
strict_recist	melanoma_anti_pd1_primary	GSE78220	word_full_graph	0.6305871260276295	0.6045675892880495	0.5621739130434783	0.3596786229312953	0.13167300772790194	0.599364283304963	0.77647148158414	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.8050847457627117	0.2878787878787879	0.24127651869314964	0.0	0.6448630050651953	0.35465970556941234	0.2579006068215108	0.08079340854233387	0.17710719827917693
strict_recist	melanoma_anti_pd1_primary	GSE78220	word_no_interaction	0.6305871260276295	0.6052534343354508	0.5621739130434783	0.3601275851823121	0.13167300772790194	0.5993655234720506	0.6201522454172378	0.9811728395061728	0.0	0.0	0.0	0.8050847457627117	0.2878787878787879	0.5629785436173492	0.0	0.6448630050651953	0.6663459923704873	0.14290060682151076	0.12211388487632358	0.020786721945187187
strict_recist	melanoma_anti_pd1_primary	GSE78220	word_unsigned_graph	0.5936880244088483	0.5953388641186492	0.5502717391304348	0.34393494486800724	0.1405283871908396	0.5588810624516141	0.7325951665526523	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.8050847457627117	0.2878787878787879	0.27735509337489245	0.0	0.614634732437233	0.3950241422693588	0.2579006068215108	0.0841865027204725	0.17371410410103827
strict_recist	melanoma_anti_pd1_primary	GSE78220	word_no_bio_objective	0.6378589287227732	0.6076984263414829	0.5677660183066362	0.36013248200541653	0.1188823469804769	0.6135560264812023	0.6135560264812023	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.8050847457627117	0.2878787878787879	0.24127651869314964	0.0	0.6448630050651953	0.35465970556941234	0.2579006068215108	0.08079340854233387	0.17710719827917693
strict_recist	melanoma_anti_pd1_primary	GSE78220	module_logistic_l1_C0.05	0.5	0.42796869796869796	0.5	0.13532800532800532	0.0	0.5463984348984349	0.5463984348984349													
strict_recist	melanoma_anti_pd1_primary	GSE78220	module_logistic_l1_C0.25	0.5861420459360962	0.5924040984139227	0.5722428807526061	0.21062889776918992	0.13534178548770134	0.6443743948944227	0.6443743948944227													
strict_recist	melanoma_anti_pd1_primary	GSE78220	module_logistic_l1_C1	0.5582280277989661	0.5851624061998665	0.5235529494024916	0.2070710001495321	0.11131816394674462	0.613663795579084	0.613663795579084													
strict_recist	melanoma_anti_pd1_primary	GSE78220	module_logistic_l2_C0.05	0.6083483769811	0.6007104792099295	0.5348118484617341	0.19040611157737955	0.11212775829049479	0.6651244933646832	0.6651244933646832													
strict_recist	melanoma_anti_pd1_primary	GSE78220	module_logistic_l2_C0.25	0.5598853716416646	0.5718740201117166	0.5372314391050088	0.19698362274781503	0.10416867077224659	0.6153406446025008	0.6153406446025008													
strict_recist	melanoma_anti_pd1_primary	GSE78220	module_logistic_l2_C1	0.5370340706839564	0.5559564443182705	0.5155552377320112	0.20757809522953036	0.10052909895174879	0.5906096547864704	0.5906096547864704													
strict_recist	melanoma_anti_pd1_primary	GSE168204	module_prior_composite	0.6408945859632358	0.6420106500534851	0.5868469983487146	0.21575158942131495	0.10930696300052681	0.7023374683833459	0.7023374683833459													
strict_recist	melanoma_anti_pd1_primary	GSE168204	module_positive_composite	0.6395668309569912	0.6438286133266327	0.599347448889783	0.22760950135752114	0.09029177523640343	0.701725634067812	0.701725634067812													
strict_recist	melanoma_anti_pd1_primary	GSE168204	word_full_graph	0.6393011793698292	0.6388695109993024	0.6359057656683514	0.33738559246294836	0.10738043359982183	0.630685363083824	0.8101629270509878	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.7415254237288136	0.2878787878787879	0.2395697142614961	0.0	0.41198687799601746	0.4411644907152596	0.25281586105879894	0.07333829709163506	0.17947756396716388
strict_recist	melanoma_anti_pd1_primary	GSE168204	word_no_interaction	0.6393011793698292	0.6388695109993024	0.6359057656683514	0.33729789330014825	0.10738043359982183	0.6306985179582439	0.6527277449755475	0.9811728395061728	0.0	0.0	0.0	0.7415254237288136	0.2878787878787879	0.5589959999434909	0.0	0.41198687799601746	0.7790491726212739	0.13781586105879892	0.11578663404149536	0.02202922701730356
strict_recist	melanoma_anti_pd1_primary	GSE168204	word_unsigned_graph	0.6354000804687303	0.6380112026409941	0.6272041412058575	0.3183240028125395	0.10948435861977333	0.628070628061355	0.7948237039684269	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.7415254237288136	0.2878787878787879	0.290857567926165	0.0	0.5339641959896667	0.49161636805997994	0.25281586105879894	0.08606278515172705	0.1667530759070719
strict_recist	melanoma_anti_pd1_primary	GSE168204	word_no_bio_objective	0.6530638678636389	0.6403172177802465	0.617593157224164	0.3251628958211746	0.0933570963749676	0.6525222649422117	0.6525222649422117	0.9811728395061728	0.9166666666666666	0.9583333333333334	1.0	0.7415254237288136	0.2878787878787879	0.2395697142614961	0.0	0.41198687799601746	0.4411644907152596	0.25281586105879894	0.07333829709163506	0.17947756396716388
